Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
1006000	319.68868	-1151.0966	8.099309	-1142.9973	2289.2768	1.2649076	-1139.4367	2491.8802
1007000	328.44758	-1151.3207	8.3212155	-1142.9995	2288.9702	1.265077	-1142.6985	210.69283
1008000	319.28637	-1151.0924	8.0891165	-1143.0033	2288.6645	1.2652459	-1137.5741	3800.7211
1009000	305.69539	-1150.7505	7.7447893	-1143.0057	2288.3598	1.2654144	-1148.7395	-4014.4765
1010000	311.26188	-1150.9006	7.8858161	-1143.0148	2288.0565	1.2655822	-1132.858	7112.1468
1011000	318.29601	-1151.0826	8.0640258	-1143.0186	2287.7542	1.2657494	-1140.3022	1902.3659
1012000	310.87591	-1150.894	7.8760377	-1143.0179	2287.4531	1.265916	-1153.0142	-7001.5802
1013000	327.37784	-1151.3148	8.2941137	-1143.0206	2287.1534	1.2660819	-1137.585	3807.734
1014000	312.55648	-1150.948	7.9186147	-1143.0294	2286.8547	1.2662473	-1141.8997	791.47686
1015000	341.58123	-1151.6927	8.6539565	-1143.0387	2286.5571	1.2664121	-1148.3581	-3727.28
1016000	335.56501	-1151.5436	8.5015356	-1143.0421	2286.2601	1.2665766	-1142.6124	301.11056
1017000	353.06148	-1151.9921	8.9448086	-1143.0473	2285.9639	1.2667407	-1142.6602	271.27276
1018000	319.63819	-1151.1445	8.0980299	-1143.0465	2285.6687	1.2669043	-1143.2234	-124.02631
1019000	341.13434	-1151.6987	8.6426345	-1143.056	2285.3747	1.2670673	-1136.2046	4803.2659
1020000	335.21467	-1151.5525	8.4926597	-1143.0598	2285.0818	1.2672297	-1134.2078	6206.5873
1021000	318.95615	-1151.1413	8.0807503	-1143.0605	2284.7899	1.2673916	-1148.1573	-3574.0175
1022000	329.9116	-1151.4296	8.3583066	-1143.0713	2284.4991	1.2675529	-1143.1389	-47.369823
1023000	316.84649	-1151.1015	8.0273022	-1143.0742	2284.2095	1.2677136	-1142.9603	79.906033
1024000	314.65372	-1151.049	7.9717483	-1143.0772	2283.921	1.2678738	-1136.2047	4821.1243
1025000	349.68101	-1151.9469	8.8591642	-1143.0878	2283.6334	1.2680335	-1140.3013	1954.9994
1026000	329.75349	-1151.4411	8.3543008	-1143.0868	2283.3467	1.2681927	-1147.5597	-3138.5575
1027000	333.70942	-1151.5484	8.4545242	-1143.0939	2283.0608	1.2683515	-1151.1747	-5670.8988
1028000	319.87602	-1151.1994	8.1040552	-1143.0954	2282.7758	1.2685098	-1144.6382	-1082.8782
1029000	328.47969	-1151.4268	8.3220291	-1143.1047	2282.4917	1.2686677	-1137.6532	3826.6768
1030000	334.00834	-1151.5708	8.4620973	-1143.1087	2282.2084	1.2688252	-1130.6833	8723.0305
1031000	327.94655	-1151.422	8.308522	-1143.1134	2281.9261	1.2689822	-1145.507	-1680.5498
1032000	335.15612	-1151.6148	8.4911764	-1143.1237	2281.6448	1.2691386	-1138.3477	3353.7132
1033000	320.03575	-1151.2368	8.1081021	-1143.1287	2281.3645	1.2692946	-1148.1643	-3536.4221
1034000	298.30798	-1150.6827	7.5576292	-1143.1251	2281.0851	1.26945	-1137.8829	3681.9899
1035000	302.60821	-1150.7996	7.6665756	-1143.1331	2280.8068	1.2696049	-1136.945	4346.8314
1036000	335.93078	-1151.6593	8.5108025	-1143.1485	2280.5295	1.2697593	-1137.4672	3991.3431
1037000	341.76083	-1151.8049	8.6585066	-1143.1464	2280.253	1.2699132	-1144.4493	-915.43102
1038000	336.88384	-1151.6895	8.5349482	-1143.1546	2279.9776	1.2700666	-1135.7345	5214.2239
1039000	307.87955	-1150.9543	7.8001248	-1143.1542	2279.7034	1.2702194	-1139.5268	2549.2721
1040000	308.03762	-1150.9631	7.8041295	-1143.159	2279.4301	1.2703717	-1137.1348	4234.3087
1041000	301.34588	-1150.7998	7.6345945	-1143.1653	2279.158	1.2705234	-1140.4096	1937.1471
1042000	315.32561	-1151.1611	7.9887706	-1143.1723	2278.8871	1.2706744	-1138.4577	3314.6072
1043000	315.98719	-1151.1829	8.0055319	-1143.1774	2278.6171	1.2708249	-1139.6899	2452.1446
1044000	297.81399	-1150.7311	7.5451141	-1143.186	2278.3481	1.270975	-1141.4678	1208.2519
1045000	336.92566	-1151.7253	8.5360076	-1143.1893	2278.0799	1.2711246	-1143.0457	101.00241
1046000	319.23024	-1151.2804	8.0876943	-1143.1927	2277.8128	1.2712737	-1145.5555	-1661.9759
1047000	301.56333	-1150.8404	7.6401034	-1143.2003	2277.5467	1.2714222	-1146.1448	-2071.3926
1048000	292.60927	-1150.6161	7.4132526	-1143.2029	2277.2813	1.2715704	-1132.1718	7760.8891
1049000	330.87101	-1151.5951	8.3826133	-1143.2125	2277.0168	1.2717181	-1151.4468	-5793.8827
1050000	347.93662	-1152.0391	8.8149702	-1143.2241	2276.7537	1.2718651	-1138.1239	3589.1023
1051000	323.972	-1151.4316	8.2078269	-1143.2238	2276.4916	1.2720115	-1145.5	-1601.9869
1052000	291.83785	-1150.62	7.3937086	-1143.2263	2276.2308	1.2721573	-1155.6874	-8770.9907
1053000	307.86996	-1151.0304	7.7998818	-1143.2305	2275.9708	1.2723026	-1128.9147	10077.621
1054000	323.5424	-1151.4375	8.1969431	-1143.2405	2275.7118	1.2724474	-1144.9995	-1238.3894
1055000	330.98114	-1151.6321	8.3854033	-1143.2467	2275.454	1.2725916	-1141.5557	1190.69
1056000	322.20637	-1151.4179	8.1630948	-1143.2548	2275.1973	1.2727351	-1133.357	6970.0019
1057000	307.62345	-1151.051	7.7936365	-1143.2574	2274.9415	1.2728782	-1140.8244	1713.4526
1058000	331.14936	-1151.6536	8.3896651	-1143.2639	2274.6864	1.273021	-1137.418	4117.5867
1059000	315.7245	-1151.2661	7.9988766	-1143.2672	2274.4322	1.2731632	-1137.2434	4243.3376
1060000	296.52085	-1150.7818	7.5123522	-1143.2695	2274.1794	1.2733048	-1141.2057	1453.906
1061000	324.37623	-1151.502	8.2180681	-1143.2839	2273.928	1.2734456	-1145.2773	-1404.5271
1062000	335.80284	-1151.7967	8.5075609	-1143.2891	2273.6775	1.2735859	-1137.2609	4247.8273
1063000	311.06191	-1151.1719	7.8807499	-1143.2911	2273.4277	1.2737258	-1147.2672	-2802.091
1064000	324.26996	-1151.5141	8.2153756	-1143.2987	2273.1788	1.2738653	-1142.9141	271.03503
1065000	334.44201	-1151.7813	8.4730843	-1143.3082	2272.9308	1.2740042	-1140.2461	2158.4143
1066000	324.13908	-1151.5244	8.2120598	-1143.3124	2272.6841	1.2741426	-1139.3694	2779.6532
1067000	318.05907	-1151.3733	8.058023	-1143.3153	2272.4385	1.2742802	-1138.4827	3407.2142
1068000	325.98501	-1151.5811	8.2588266	-1143.3223	2272.1941	1.2744173	-1137.7786	3908.9785
1069000	320.52327	-1151.4489	8.1204532	-1143.3284	2271.9505	1.2745539	-1143.3229	3.8790825
1070000	329.86214	-1151.6927	8.3570535	-1143.3356	2271.708	1.27469	-1130.7024	8909.8661
1071000	317.91638	-1151.3934	8.0544077	-1143.339	2271.4668	1.2748254	-1144.7309	-981.76509
1072000	337.06186	-1151.8884	8.5394582	-1143.349	2271.2267	1.2749601	-1143.5176	-118.96021
1073000	317.81376	-1151.4042	8.0518078	-1143.3524	2270.9875	1.2750944	-1147.4166	-2867.3139
1074000	316.73382	-1151.3837	8.0244476	-1143.3592	2270.7493	1.2752282	-1145.9789	-1848.3515
1075000	326.36251	-1151.6353	8.2683905	-1143.3669	2270.512	1.2753614	-1134.6994	6116.1491
1076000	323.36535	-1151.5624	8.1924575	-1143.3699	2270.2759	1.2754941	-1141.19	1538.431
1077000	296.78331	-1150.8928	7.5190017	-1143.3738	2270.041	1.2756261	-1147.1016	-2631.0599
1078000	313.49277	-1151.326	7.9423356	-1143.3836	2269.8069	1.2757576	-1140.0626	2344.2122
1079000	313.12136	-1151.323	7.9329261	-1143.3901	2269.5738	1.2758887	-1137.9974	3806.9431
1080000	310.39036	-1151.2618	7.8637361	-1143.398	2269.3416	1.2760192	-1142.9242	334.50825
1081000	315.5802	-1151.3943	7.9952206	-1143.3991	2269.1101	1.2761494	-1143.3505	34.310622
1082000	296.8062	-1150.9297	7.5195818	-1143.4101	2268.8791	1.2762794	-1157.3357	-9833.5652
1083000	306.74019	-1151.1868	7.771259	-1143.4155	2268.6487	1.2764089	-1140.6051	1984.828
1084000	316.92889	-1151.4502	8.0293899	-1143.4208	2268.4194	1.2765379	-1142.6059	575.57646
1085000	320.05634	-1151.5357	8.1086236	-1143.4271	2268.191	1.2766665	-1155.2099	-8322.9895
1086000	301.30714	-1151.0681	7.6336129	-1143.4344	2267.9634	1.2767946	-1152.196	-6189.4963
1087000	334.26648	-1151.9144	8.4686375	-1143.4458	2267.7369	1.2769222	-1137.6197	4116.1566
1088000	310.1501	-1151.3002	7.8576493	-1143.4426	2267.5113	1.2770492	-1142.9595	341.36366
1089000	331.6922	-1151.8563	8.403418	-1143.4529	2267.2866	1.2771757	-1131.6931	8310.052
1090000	327.70941	-1151.7589	8.3025141	-1143.4564	2267.0635	1.2773014	-1135.6211	5537.3414
1091000	293.42598	-1150.8895	7.4339439	-1143.4555	2266.8415	1.2774265	-1145.4001	-1374.373
1092000	301.53332	-1151.1108	7.6393432	-1143.4715	2266.6205	1.2775511	-1135.598	5565.3989
1093000	333.90107	-1151.936	8.4593798	-1143.4766	2266.4003	1.2776752	-1131.5924	8401.2822
1094000	309.08849	-1151.3144	7.8307533	-1143.4836	2266.1814	1.2777987	-1148.5628	-3590.9817
1095000	314.08906	-1151.4498	7.9574428	-1143.4924	2265.9633	1.2779216	-1135.1448	5902.268
1096000	324.25956	-1151.7167	8.2151121	-1143.5016	2265.7463	1.278044	-1140.1708	2355.3045
1097000	319.6977	-1151.6051	8.0995374	-1143.5056	2265.5304	1.2781658	-1148.2439	-3350.9274
1098000	307.38392	-1151.2961	7.787568	-1143.5086	2265.3153	1.2782872	-1134.8982	6089.7967
1099000	315.59459	-1151.5073	7.9955852	-1143.5117	2265.101	1.2784081	-1138.4023	3614.0587
1100000	313.36235	-1151.4603	7.9390315	-1143.5213	2264.8874	1.2785287	-1154.2257	-7572.2767
1101000	300.12808	-1151.126	7.6037415	-1143.5223	2264.6744	1.2786489	-1132.5777	7742.8847
1102000	309.50774	-1151.3714	7.841375	-1143.5301	2264.4621	1.2787688	-1140.8407	1902.806
1103000	304.85921	-1151.2619	7.7236045	-1143.5383	2264.2505	1.2788883	-1146.3209	-1968.952
1104000	325.03652	-1151.7823	8.2347965	-1143.5475	2264.0396	1.2790075	-1139.147	3114.0306
1105000	316.37647	-1151.5617	8.0153942	-1143.5463	2263.8294	1.2791262	-1140.6953	2017.7149
1106000	304.83034	-1151.2801	7.7228732	-1143.5573	2263.62	1.2792445	-1140.8912	1887.028
1107000	314.32585	-1151.5263	7.9634416	-1143.5629	2263.4117	1.2793623	-1145.9855	-1714.849
1108000	302.14265	-1151.2192	7.6547806	-1143.5644	2263.2044	1.2794794	-1142.0208	1092.7283
1109000	298.62028	-1151.1402	7.5655413	-1143.5746	2262.9982	1.279596	-1128.5802	10615.85
1110000	332.00834	-1151.9919	8.4114274	-1143.5805	2262.7932	1.2797119	-1142.5184	752.00547
1111000	345.86503	-1152.3527	8.7624865	-1143.5902	2262.5893	1.2798273	-1142.9568	448.4846
1112000	310.01622	-1151.4469	7.8542572	-1143.5926	2262.3866	1.2799419	-1132.9157	7561.1684
1113000	312.59994	-1151.5201	7.919716	-1143.6004	2262.1852	1.2800559	-1137.3412	4433.0427
1114000	321.43074	-1151.7462	8.1434441	-1143.6028	2261.9848	1.2801693	-1142.4391	824.23797
1115000	315.90598	-1151.6146	8.0034743	-1143.6111	2261.7858	1.280282	-1147.3477	-2646.8921
1116000	291.45843	-1150.9988	7.384096	-1143.6147	2261.588	1.2803939	-1136.0199	5380.3589
1117000	282.83596	-1150.7885	7.1656458	-1143.6229	2261.3915	1.2805052	-1150.0829	-4576.843
1118000	323.33202	-1151.822	8.1916129	-1143.6304	2261.1963	1.2806157	-1133.0716	7481.4269
1119000	296.66219	-1151.1499	7.5159331	-1143.6339	2261.0025	1.2807255	-1129.5635	9970.513
1120000	302.06812	-1151.2956	7.6528924	-1143.6427	2260.8099	1.2808346	-1137.4492	4389.1596
1121000	311.63787	-1151.5453	7.8953418	-1143.65	2260.619	1.2809427	-1140.0501	2551.3961
1122000	318.04396	-1151.7138	8.0576401	-1143.6561	2260.4289	1.2810505	-1154.3095	-7551.0559
1123000	297.51753	-1151.1965	7.5376031	-1143.6589	2260.2399	1.2811576	-1146.8756	-2280.129
1124000	295.0396	-1151.1443	7.4748249	-1143.6695	2260.0518	1.2812642	-1134.3037	6639.5548
1125000	307.35806	-1151.4602	7.7869128	-1143.6733	2259.8644	1.2813704	-1131.9	8346.9285
1126000	295.74091	-1151.1709	7.4925926	-1143.6783	2259.678	1.2814762	-1144.2825	-428.42461
1127000	315.47083	-1151.6739	7.9924499	-1143.6815	2259.4926	1.2815813	-1131.0092	8985.7443
1128000	300.68167	-1151.302	7.6177667	-1143.6843	2259.3089	1.2816855	-1144.5688	-627.24249
1129000	313.0809	-1151.6272	7.931901	-1143.6953	2259.1265	1.281789	-1137.5155	4382.6907
1130000	319.50065	-1151.8002	8.0945453	-1143.7057	2258.9449	1.2818921	-1135.2398	6004.4969
1131000	316.7992	-1151.7393	8.0261041	-1143.7132	2258.7644	1.2819945	-1139.4542	3020.953
1132000	286.62931	-1150.9731	7.2617503	-1143.7114	2258.5851	1.2820963	-1143.175	380.49707
1133000	309.96236	-1151.5715	7.8528928	-1143.7186	2258.4068	1.2821975	-1138.7192	3546.6974
1134000	321.39899	-1151.8726	8.1426396	-1143.73	2258.2299	1.2822979	-1151.7875	-5716.6841
1135000	320.29509	-1151.8498	8.1146724	-1143.7352	2258.0542	1.2823977	-1134.4885	6560.8622
1136000	314.28721	-1151.7006	7.9624629	-1143.7382	2257.8795	1.2824969	-1135.524	5828.7031
1137000	298.16244	-1151.3007	7.553942	-1143.7467	2257.7059	1.2825955	-1156.949	-9368.9467
1138000	318.66946	-1151.8216	8.0734872	-1143.7481	2257.5329	1.2826938	-1147.7009	-2805.297
1139000	309.79785	-1151.607	7.848725	-1143.7583	2257.3606	1.2827917	-1145.7098	-1385.0892
1140000	291.26891	-1151.1426	7.3792945	-1143.7633	2257.189	1.2828892	-1142.7721	703.60737
1141000	304.78587	-1151.4886	7.7217465	-1143.7669	2257.0179	1.2829865	-1139.5349	3004.1288
1142000	315.94843	-1151.7799	8.0045499	-1143.7754	2256.8476	1.2830833	-1138.3055	3883.1677
1143000	312.05413	-1151.6894	7.9058879	-1143.7835	2256.6779	1.2831798	-1135.2807	6036.7366
1144000	333.30321	-1152.2363	8.444233	-1143.7921	2256.509	1.2832759	-1140.3952	2411.8933
1145000	304.79975	-1151.5146	7.7220981	-1143.7925	2256.3408	1.2833715	-1147.6525	-2740.9375
1146000	302.20539	-1151.4583	7.6563701	-1143.802	2256.1735	1.2834667	-1138.609	3687.6641
1147000	332.37798	-1152.2272	8.4207923	-1143.8064	2256.0069	1.2835615	-1142.8209	699.8825
1148000	326.57528	-1152.0872	8.273781	-1143.8134	2255.841	1.2836559	-1149.9983	-4392.7111
1149000	330.32416	-1152.1872	8.3687589	-1143.8184	2255.6757	1.2837499	-1148.7293	-3488.1429
1150000	312.4199	-1151.7341	7.9151546	-1143.819	2255.5113	1.2838435	-1143.007	576.77114
1151000	331.64764	-1152.2378	8.4022891	-1143.8355	2255.3478	1.2839366	-1138.4415	3831.8752
1152000	310.10422	-1151.6966	7.8564868	-1143.8402	2255.1854	1.284029	-1142.7963	741.57229
1153000	311.57848	-1151.7356	7.8938371	-1143.8418	2255.0234	1.2841213	-1144.7247	-627.29159
1154000	325.68332	-1152.096	8.251183	-1143.8449	2254.862	1.2842132	-1145.8519	-1426.1086
1155000	300.15907	-1151.4587	7.6045266	-1143.8541	2254.7015	1.2843046	-1137.1022	4797.9088
1156000	302.37546	-1151.5197	7.6606787	-1143.859	2254.5419	1.2843955	-1144.2857	-303.19989
1157000	320.82224	-1151.9933	8.1280276	-1143.8652	2254.3837	1.2844856	-1150.2635	-4547.2067
1158000	322.83741	-1152.0493	8.1790822	-1143.8703	2254.2264	1.2845753	-1139.6733	2982.9761
1159000	327.12868	-1152.171	8.2878014	-1143.8832	2254.0699	1.2846645	-1147.9521	-2892.1202
1160000	325.12436	-1152.125	8.237022	-1143.888	2253.9143	1.2847531	-1140.9503	2088.2054
1161000	293.3618	-1151.3142	7.4323178	-1143.8819	2253.76	1.2848411	-1144.9842	-783.6286
1162000	321.73211	-1152.0455	8.1510794	-1143.8944	2253.6067	1.2849285	-1148.5932	-3340.5302
1163000	309.96703	-1151.7502	7.8530111	-1143.8971	2253.4541	1.2850155	-1142.3	1135.5504
1164000	292.11464	-1151.3059	7.4007211	-1143.9052	2253.302	1.2851023	-1137.9169	4257.8931
1165000	316.53909	-1151.9337	8.0195142	-1143.9142	2253.1507	1.2851886	-1147.5212	-2564.8846
1166000	315.72187	-1151.9164	7.9988099	-1143.9176	2253.0001	1.2852745	-1139.7706	2949.0263
1167000	308.07924	-1151.7292	7.8051839	-1143.924	2252.8499	1.2853601	-1136.0186	5622.1466
1168000	311.11982	-1151.8111	7.8822171	-1143.9288	2252.7001	1.2854456	-1143.4188	362.72864
1169000	303.28763	-1151.6178	7.6837886	-1143.934	2252.5505	1.285531	-1148.0352	-2917.0712
1170000	315.36768	-1151.931	7.9898366	-1143.9412	2252.4015	1.285616	-1136.6406	5193.0163
1171000	317.84724	-1151.9997	8.0526562	-1143.9471	2252.2529	1.2857008	-1151.1056	-5092.2926
1172000	286.92927	-1151.2216	7.2693497	-1143.9522	2252.1043	1.2857857	-1144.598	-459.42759
1173000	314.35588	-1151.9265	7.9642026	-1143.9623	2251.9559	1.2858704	-1146.1656	-1567.5489
1174000	284.70714	-1151.1755	7.2130522	-1143.9625	2251.8079	1.2859549	-1141.5135	1742.4431
1175000	299.83613	-1151.5691	7.5963448	-1143.9727	2251.661	1.2860388	-1127.8507	11471.682
1176000	297.88334	-1151.521	7.546871	-1143.9741	2251.5151	1.2861222	-1148.8473	-3467.7361
1177000	302.45451	-1151.6435	7.6626814	-1143.9808	2251.3695	1.2862053	-1140.457	2507.7227
1178000	286.50327	-1151.2418	7.2585571	-1143.9833	2251.2241	1.2862884	-1143.147	595.15976
1179000	311.76431	-1151.8914	7.8985451	-1143.9928	2251.0789	1.2863714	-1134.8815	6484.8485
1180000	275.11836	-1150.9658	6.9701203	-1143.9957	2250.9341	1.2864541	-1145.6944	-1209.1254
1181000	304.45345	-1151.7159	7.7133246	-1144.0026	2250.7896	1.2865367	-1149.1477	-3662.4271
1182000	310.26449	-1151.8721	7.8605472	-1144.0115	2250.6453	1.2866192	-1144.9108	-640.15985
1183000	314.11783	-1151.9729	7.9581716	-1144.0147	2250.5013	1.2867015	-1145.3169	-927.04621
1184000	314.86088	-1152	7.9769967	-1144.023	2250.3578	1.2867836	-1152.3853	-5953.674
1185000	275.43277	-1151.0073	6.978086	-1144.0292	2250.2145	1.2868655	-1141.4156	1860.9354
1186000	288.68426	-1151.3418	7.3138123	-1144.028	2250.0721	1.286947	-1138.6245	3847.6113
1187000	308.21371	-1151.8479	7.8085908	-1144.0393	2249.9302	1.2870281	-1132.873	7951.5315
1188000	292.61264	-1151.4562	7.4133378	-1144.0428	2249.7892	1.2871088	-1143.0825	683.89061
1189000	316.36243	-1152.0635	8.0150384	-1144.0484	2249.6485	1.2871893	-1146.1264	-1479.907
1190000	298.1862	-1151.6094	7.554544	-1144.0549	2249.5082	1.2872696	-1139.8086	3024.3237
1191000	278.92515	-1151.1239	7.0665654	-1144.0574	2249.3678	1.2873499	-1148.6966	-3304.3952
1192000	301.08412	-1151.6924	7.6279627	-1144.0644	2249.2277	1.2874301	-1140.7229	2380.2761
1193000	288.96315	-1151.3927	7.3208781	-1144.0718	2249.0876	1.2875103	-1140.1697	2779.7166
1194000	299.5142	-1151.6672	7.5881887	-1144.079	2248.9482	1.2875901	-1145.6254	-1101.7056
1195000	333.44648	-1152.5328	8.4478626	-1144.085	2248.809	1.2876698	-1146.0741	-1417.1408
1196000	286.20879	-1151.3365	7.2510965	-1144.0854	2248.6704	1.2877492	-1159.0708	-10677.038
1197000	307.24726	-1151.8736	7.7841058	-1144.0895	2248.5326	1.2878281	-1141.4204	1901.8318
1198000	310.81732	-1151.9721	7.8745533	-1144.0975	2248.3958	1.2879065	-1144.3162	-155.82669
1199000	306.69348	-1151.8721	7.7700757	-1144.102	2248.2602	1.2879841	-1147.7096	-2570.88
1200000	327.74749	-1152.4103	8.3034788	-1144.1068	2248.1253	1.2880614	-1138.512	3987.2523
1201000	316.84076	-1152.1396	8.027157	-1144.1124	2247.991	1.2881384	-1137.967	4379.9414
1202000	306.97245	-1151.8933	7.7771434	-1144.1162	2247.8571	1.2882151	-1147.3184	-2282.3893
1203000	310.38946	-1151.9871	7.8637134	-1144.1234	2247.7241	1.2882914	-1136.8746	5166.9202
1204000	315.5804	-1152.1274	7.9952257	-1144.1322	2247.5915	1.2883673	-1141.2406	2061.2928
1205000	297.09453	-1151.6578	7.5268866	-1144.1309	2247.4595	1.288443	-1143.593	383.47991
1206000	305.23094	-1151.8677	7.7330223	-1144.1347	2247.3281	1.2885183	-1129.9484	10113.769
1207000	294.5499	-1151.6068	7.4624182	-1144.1444	2247.1976	1.2885931	-1139.1368	3570.2771
1208000	305.68219	-1151.8977	7.7444548	-1144.1533	2247.0678	1.2886676	-1141.6724	1768.8837
1209000	305.07258	-1151.8855	7.7290102	-1144.1565	2246.9384	1.2887418	-1137.9483	4426.7729
1210000	310.7432	-1152.0369	7.8726755	-1144.1642	2246.8097	1.2888156	-1133.1003	7889.5695
1211000	309.46193	-1152.0037	7.8402145	-1144.1635	2246.6816	1.2888891	-1138.6561	3927.509
1212000	301.92148	-1151.8243	7.6491772	-1144.1751	2246.5542	1.2889622	-1143.5162	469.92764
1213000	299.72093	-1151.7674	7.5934263	-1144.174	2246.4272	1.2890351	-1139.7321	3167.9789
1214000	306.18969	-1151.9345	7.7573123	-1144.1772	2246.3008	1.2891076	-1148.3085	-2946.667
1215000	308.54474	-1152.0021	7.8169774	-1144.1851	2246.1752	1.2891797	-1140.6876	2494.768
1216000	316.3526	-1152.2055	8.0147896	-1144.1907	2246.0503	1.2892514	-1140.3164	2763.6409
1217000	300.17637	-1151.7993	7.6049649	-1144.1943	2245.926	1.2893228	-1145.0137	-584.49668
1218000	302.18156	-1151.8544	7.6557662	-1144.1986	2245.8022	1.2893938	-1142.9695	876.81782
1219000	288.57845	-1151.5171	7.3111316	-1144.206	2245.6791	1.2894645	-1133.9025	7351.011
1220000	286.22405	-1151.4578	7.2514831	-1144.2064	2245.5571	1.2895345	-1152.8111	-6139.3667
1221000	284.18845	-1151.4141	7.1999111	-1144.2142	2245.4353	1.2896045	-1142.951	901.31786
1222000	285.66028	-1151.4563	7.2372	-1144.2191	2245.3139	1.2896742	-1141.292	2088.6966
1223000	325.22642	-1152.4681	8.2396077	-1144.2285	2245.1928	1.2897438	-1145.9332	-1216.5105
1224000	298.63134	-1151.7951	7.5658215	-1144.2293	2245.0717	1.2898133	-1151.6754	-5313.8393
1225000	285.81049	-1151.4768	7.2410056	-1144.2358	2244.9508	1.2898828	-1145.4281	-850.9267
1226000	284.77732	-1151.4518	7.2148301	-1144.2369	2244.8301	1.2899522	-1133.9274	7358.0817
1227000	300.76247	-1151.8641	7.6198137	-1144.2443	2244.71	1.2900212	-1147.5223	-2339.6938
1228000	313.60654	-1152.1978	7.945218	-1144.2526	2244.5904	1.29009	-1151.1268	-4906.7558
1229000	314.05379	-1152.2167	7.956549	-1144.2601	2244.4708	1.2901587	-1150.5377	-4481.1636
1230000	284.91705	-1151.4802	7.2183701	-1144.2618	2244.3517	1.2902271	-1142.3258	1382.049
1231000	307.31214	-1152.0522	7.7857494	-1144.2665	2244.233	1.2902954	-1136.3116	5679.0332
1232000	297.70358	-1151.8129	7.5423168	-1144.2706	2244.1145	1.2903635	-1157.5675	-9493.2668
1233000	307.45813	-1152.0659	7.7894483	-1144.2764	2243.9958	1.2904318	-1143.2102	761.28767
1234000	300.36371	-1151.89	7.6097112	-1144.2803	2243.8777	1.2904997	-1138.6663	4008.4958
1235000	301.80065	-1151.9349	7.6461161	-1144.2888	2243.7606	1.290567	-1136.266	5728.6969
1236000	283.03603	-1151.4601	7.1707145	-1144.2894	2243.6443	1.2906339	-1142.2707	1441.5435
1237000	301.71659	-1151.9362	7.6439863	-1144.2922	2243.5284	1.2907006	-1145.4577	-832.28884
1238000	293.6351	-1151.7392	7.4392417	-1144.2999	2243.4128	1.2907671	-1146.6738	-1695.3194
1239000	281.11234	-1151.4209	7.1219778	-1144.2989	2243.2979	1.2908333	-1139.9741	3088.8055
1240000	297.39993	-1151.8427	7.5346238	-1144.3081	2243.1839	1.2908988	-1150.4388	-4378.8354
1241000	287.71401	-1151.6005	7.2892312	-1144.3113	2243.0704	1.2909642	-1132.401	8507.2559
1242000	289.48219	-1151.6505	7.334028	-1144.3164	2242.9579	1.2910289	-1149.1337	-3441.0042
1243000	307.20411	-1152.1082	7.7830126	-1144.3252	2242.8458	1.2910934	-1139.182	3673.9879
1244000	308.93544	-1152.1527	7.8268759	-1144.3259	2242.7341	1.2911577	-1144.0829	173.58007
1245000	307.07113	-1152.114	7.7796435	-1144.3344	2242.6227	1.2912219	-1141.6642	1907.6521
1246000	292.31595	-1151.7414	7.4058213	-1144.3356	2242.5116	1.2912858	-1141.1978	2241.7871
1247000	288.82569	-1151.6584	7.3173954	-1144.341	2242.4014	1.2913493	-1146.1776	-1312.2561
1248000	298.92118	-1151.9224	7.5731647	-1144.3493	2242.2914	1.2914127	-1150.5196	-4408.9
1249000	281.53564	-1151.4805	7.1327022	-1144.3478	2242.1819	1.2914757	-1143.3767	693.88822
1250000	307.71395	-1152.151	7.7959294	-1144.3551	2242.0727	1.2915386	-1144.3224	23.371071
1251000	296.85544	-1151.8763	7.5208292	-1144.3554	2241.9641	1.2916012	-1146.7597	-1718.1267
1252000	305.14363	-1152.0962	7.7308104	-1144.3654	2241.8563	1.2916633	-1148.0332	-2621.2936
1253000	302.70799	-1152.0367	7.6691035	-1144.3676	2241.7489	1.2917252	-1144.4389	-50.997519
1254000	294.39763	-1151.831	7.4585606	-1144.3725	2241.6415	1.2917871	-1141.2065	2262.8189
1255000	287.77602	-1151.6654	7.2908021	-1144.3745	2241.5344	1.2918488	-1144.7468	-266.06235
1256000	320.0594	-1152.4917	8.1087012	-1144.383	2241.4275	1.2919104	-1144.3783	3.3086282
1257000	307.55313	-1152.1783	7.7918549	-1144.3865	2241.3209	1.2919718	-1141.8516	1811.9897
1258000	305.17639	-1152.1188	7.7316403	-1144.3872	2241.2145	1.2920332	-1139.3205	3621.9727
1259000	291.14325	-1151.7684	7.3761108	-1144.3923	2241.1085	1.2920943	-1140.2227	2980.8309
1260000	291.56078	-1151.7846	7.3866889	-1144.3979	2241.0031	1.2921551	-1138.1054	4498.7409
1261000	294.3103	-1151.8573	7.4563482	-1144.401	2240.8983	1.2922155	-1141.7806	1873.4903
1262000	298.21169	-1151.9633	7.5551896	-1144.4081	2240.794	1.2922756	-1142.5103	1356.9312
1263000	311.86028	-1152.3174	7.9009765	-1144.4164	2240.6901	1.2923355	-1145.8682	-1038.0928
1264000	300.2412	-1152.0245	7.6066074	-1144.4179	2240.5868	1.2923952	-1144.5362	-84.603188
1265000	304.15026	-1152.1268	7.7056433	-1144.4212	2240.4837	1.2924546	-1147.0133	-1853.659
1266000	290.50022	-1151.7831	7.3598197	-1144.4232	2240.3817	1.2925135	-1138.0416	4563.7433
