Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
1012000	294.577	-827.0887	6.4350242	-820.65368	1857.5367	1.0397259	-817.32985	2866.8909
1013000	303.2902	-827.26848	6.6253637	-820.64311	1857.9279	1.0395069	-814.12222	5623.2672
1014000	319.61022	-827.62669	6.9818739	-820.64482	1858.3194	1.039288	-816.80152	3313.5528
1015000	282.0395	-826.78888	6.1611429	-820.62774	1858.711	1.039069	-821.05552	-368.73953
1016000	308.94167	-827.38261	6.7488199	-820.63379	1859.1028	1.03885	-820.17394	396.30225
1017000	315.75181	-827.52587	6.897587	-820.62828	1859.4945	1.0386312	-817.70504	2518.7208
1018000	289.79774	-826.94582	6.3306213	-820.6152	1859.8864	1.0384123	-817.36652	2798.5337
1019000	273.58473	-826.59054	5.9764488	-820.61409	1860.2784	1.0381935	-819.43075	1019.1581
1020000	290.22513	-826.95047	6.3399576	-820.61051	1860.6704	1.0379748	-812.78686	6736.7553
1021000	285.09524	-826.82735	6.2278954	-820.59945	1861.0626	1.0377561	-816.97576	3119.615
1022000	288.5545	-826.90008	6.3034628	-820.59662	1861.4548	1.0375374	-820.01557	500.11543
1023000	312.52973	-827.42704	6.8272009	-820.59984	1861.8472	1.0373187	-819.06929	1317.0856
1024000	300.38617	-827.1532	6.5619252	-820.59127	1862.2395	1.0371002	-822.54964	-1684.8776
1025000	307.46754	-827.29688	6.7166175	-820.58026	1862.6317	1.0368818	-810.94708	8286.1564
1026000	320.293	-827.57697	6.9967891	-820.58018	1863.0239	1.0366635	-823.87088	-2829.9639
1027000	288.21027	-826.86166	6.2959431	-820.56572	1863.4162	1.0364453	-823.78236	-2765.6835
1028000	316.95451	-827.49049	6.92386	-820.56663	1863.8084	1.0362272	-821.1467	-498.64099
1029000	287.99382	-826.84449	6.2912149	-820.55328	1864.2006	1.0360092	-814.76991	4970.4816
1030000	307.81483	-827.27407	6.724204	-820.54986	1864.593	1.0357912	-821.71895	-1004.5538
1031000	332.84426	-827.81654	7.270971	-820.54557	1864.9854	1.0355732	-813.79833	5796.4369
1032000	314.0697	-827.40267	6.8608413	-820.54183	1865.3778	1.0353554	-819.23334	1123.8653
1033000	304.51549	-827.19076	6.65213	-820.53863	1865.7702	1.0351376	-817.43629	2664.0498
1034000	319.14505	-827.5035	6.9717123	-820.53179	1866.1627	1.03492	-813.43842	6089.9492
1035000	306.01216	-827.20412	6.6848247	-820.51929	1866.555	1.0347024	-821.20152	-585.59832
1036000	316.67315	-827.43985	6.9177137	-820.52213	1866.9474	1.0344849	-824.31986	-3259.1317
1037000	320.22003	-827.51307	6.9951951	-820.51787	1867.3399	1.0342675	-820.28123	203.03818
1038000	306.20035	-827.20365	6.6889357	-820.51471	1867.7322	1.0340503	-817.05989	2963.6094
1039000	279.50578	-826.60529	6.1057938	-820.4995	1868.1245	1.0338331	-825.09708	-3943.0694
1040000	293.42663	-826.90671	6.4098943	-820.49681	1868.5166	1.0336162	-820.4339	53.944009
1041000	311.79422	-827.30695	6.8111337	-820.49582	1868.9083	1.0333995	-819.16078	1144.4994
1042000	310.36442	-827.27344	6.7798998	-820.49354	1869.2996	1.0331832	-820.56689	-62.86599
1043000	337.46176	-827.8548	7.3718402	-820.48296	1869.6906	1.0329671	-823.29468	-2409.4162
1044000	287.4765	-826.75331	6.2799138	-820.47339	1870.0816	1.0327512	-816.02612	3810.1591
1045000	299.33308	-827.01087	6.5389206	-820.47195	1870.4726	1.0325353	-817.53942	2511.8951
1046000	278.36055	-826.54984	6.0807764	-820.46907	1870.8636	1.0323195	-823.10289	-2255.5606
1047000	309.93059	-827.23547	6.7704228	-820.46505	1871.2544	1.0321039	-825.15598	-4016.398
1048000	320.9659	-827.46763	7.0114887	-820.45615	1871.6449	1.0318886	-816.15829	3679.0734
1049000	326.38612	-827.58349	7.1298933	-820.45359	1872.035	1.0316735	-821.1338	-582.15474
1050000	332.36904	-827.70955	7.2605899	-820.44896	1872.4249	1.0314587	-816.57654	3313.5029
1051000	292.54825	-826.82805	6.3907061	-820.43734	1872.8145	1.0312442	-819.56736	744.26478
1052000	306.51767	-827.12965	6.6958677	-820.43378	1873.204	1.0310297	-821.44802	-867.48844
1053000	330.8587	-827.65973	7.2275966	-820.43213	1873.5931	1.0308156	-816.97298	2958.04
1054000	302.24198	-827.02352	6.6024652	-820.42106	1873.982	1.0306017	-814.80732	4799.5116
1055000	317.14149	-827.35094	6.9279446	-820.423	1874.3707	1.0303879	-824.68197	-3640.4935
1056000	316.16455	-827.32526	6.9066034	-820.41865	1874.7592	1.0301744	-819.59616	702.90139
1057000	300.70288	-826.97528	6.5688437	-820.40644	1875.1476	1.0299611	-817.56222	2430.175
1058000	317.19941	-827.32922	6.9292098	-820.40002	1875.5361	1.0297477	-822.196	-1534.2222
1059000	309.58874	-827.16106	6.7629549	-820.39811	1875.9241	1.0295347	-820.3887	8.0357611
1060000	306.9875	-827.10064	6.7061311	-820.3945	1876.3119	1.0293219	-824.05877	-3128.9051
1061000	311.17438	-827.18611	6.7975934	-820.38851	1876.6994	1.0291094	-819.77822	521.01827
1062000	302.91835	-826.99832	6.6172407	-820.38108	1877.0866	1.0288971	-818.3351	1746.3298
1063000	298.20901	-826.88982	6.5143652	-820.37545	1877.4737	1.028685	-822.06011	-1437.6313
1064000	311.89679	-827.1825	6.8133743	-820.36913	1877.8608	1.0284729	-821.64881	-1091.8177
1065000	311.90882	-827.18045	6.813637	-820.36681	1878.2479	1.028261	-821.31852	-811.82035
1066000	323.44827	-827.42972	7.065716	-820.364	1878.6346	1.0280493	-820.26038	88.374898
1067000	299.78575	-826.90606	6.5488092	-820.35725	1879.0211	1.0278378	-815.93696	3769.0303
1068000	288.44717	-826.65279	6.3011182	-820.35167	1879.4074	1.0276266	-812.84339	6400.7373
1069000	309.81007	-827.11702	6.7677901	-820.34923	1879.7936	1.0274154	-815.38152	4234.0552
1070000	285.4546	-826.577	6.2357456	-820.34125	1880.1797	1.0272044	-819.80164	459.82835
1071000	281.41156	-826.48287	6.1474256	-820.33545	1880.5656	1.0269937	-818.98207	1153.0332
1072000	316.62299	-827.24982	6.916618	-820.3332	1880.9511	1.0267832	-817.8178	2142.5931
1073000	300.88235	-826.89903	6.5727643	-820.32626	1881.3366	1.0265728	-827.86614	-6421.0819
1074000	326.71903	-827.46592	7.1371657	-820.32876	1881.7217	1.0263627	-818.97334	1154.0586
1075000	335.09413	-827.6428	7.3201193	-820.32269	1882.1063	1.026153	-820.19223	111.05308
1076000	301.92801	-826.90962	6.5956066	-820.31401	1882.4905	1.0259436	-816.14815	3545.5397
1077000	301.66352	-826.89837	6.5898289	-820.30854	1882.8744	1.0257344	-819.26829	885.16917
1078000	339.83937	-827.72787	7.423779	-820.30409	1883.2583	1.0255253	-818.31564	1691.669
1079000	321.36202	-827.31833	7.0201418	-820.29819	1883.6422	1.0253162	-815.508	4074.4078
1080000	299.0769	-826.82363	6.5333244	-820.29031	1884.0259	1.0251074	-818.07715	1882.073
1081000	295.09603	-826.73557	6.4463624	-820.28921	1884.4093	1.0248989	-813.95749	5383.4023
1082000	287.52569	-826.56606	6.2809885	-820.28507	1884.7928	1.0246904	-817.29037	2545.663
1083000	281.20298	-826.42763	6.1428691	-820.28476	1885.1762	1.0244819	-822.20344	-1630.6551
1084000	313.51771	-827.12564	6.8487833	-820.27685	1885.5595	1.0242737	-820.88094	-513.2936
1085000	322.68353	-827.32043	7.0490102	-820.27142	1885.9427	1.0240656	-819.20857	902.93075
1086000	304.27246	-826.91546	6.6468212	-820.26864	1886.3259	1.0238575	-819.6313	541.33435
1087000	320.54498	-827.26769	7.0022937	-820.2654	1886.7092	1.0236495	-825.47175	-4421.1861
1088000	296.17713	-826.72925	6.4699788	-820.25927	1887.0925	1.0234416	-819.67062	499.77467
1089000	327.09775	-827.40019	7.1454387	-820.25475	1887.4755	1.0232339	-821.84222	-1347.5115
1090000	307.31316	-826.96159	6.7132451	-820.24834	1887.8582	1.0230265	-822.24877	-1697.7076
1091000	319.034	-827.21584	6.9692864	-820.24656	1888.2407	1.0228193	-813.01292	6137.7552
1092000	334.67842	-827.55897	7.3110381	-820.24793	1888.6229	1.0226123	-815.5037	4024.6782
1093000	314.52187	-827.10629	6.8707191	-820.23557	1889.0048	1.0224056	-827.28822	-5981.769
1094000	327.13292	-827.3785	7.1462071	-820.2323	1889.3861	1.0221992	-820.19006	35.815619
1095000	320.7837	-827.23243	7.0075085	-820.22492	1889.7671	1.0219931	-822.1762	-1654.323
1096000	279.77556	-826.33146	6.1116872	-820.21977	1890.1479	1.0217872	-818.85517	1156.7035
1097000	307.5741	-826.93896	6.7189452	-820.22001	1890.5285	1.0215815	-825.33487	-4334.7135
1098000	304.21236	-826.8574	6.6455082	-820.21189	1890.9086	1.0213762	-820.68436	-400.32021
1099000	314.95309	-827.09089	6.8801391	-820.21075	1891.2884	1.0211711	-818.23886	1670.4551
1100000	325.07711	-827.30814	7.101298	-820.20684	1891.6677	1.0209663	-817.96208	1901.2366
1101000	316.78491	-827.12418	6.9201551	-820.20403	1892.0465	1.0207619	-819.49341	601.75044
1102000	302.957	-826.81145	6.618085	-820.19337	1892.4249	1.0205578	-826.35672	-5218.0587
1103000	295.67106	-826.6459	6.4589238	-820.18697	1892.8027	1.0203541	-822.38418	-1859.8442
1104000	320.74549	-827.19406	7.0066738	-820.18739	1893.1801	1.0201507	-818.58385	1357.0495
1105000	316.22242	-827.09519	6.9078676	-820.18733	1893.5573	1.0199475	-818.57437	1364.75
1106000	311.00389	-826.96658	6.793869	-820.17271	1893.934	1.0197446	-814.5799	4731.2453
1107000	296.27446	-826.64194	6.4721051	-820.16983	1894.3102	1.0195421	-819.28948	744.58625
1108000	300.70118	-826.73482	6.5688065	-820.16601	1894.6861	1.0193398	-825.89013	-4840.4039
1109000	302.18133	-826.76115	6.6011405	-820.16001	1895.0615	1.0191379	-816.60798	3003.0532
1110000	305.35885	-826.83283	6.6705532	-820.16228	1895.4367	1.0189362	-817.9482	1871.5209
1111000	319.24279	-827.13432	6.9738475	-820.16047	1895.8115	1.0187347	-817.65556	2116.9322
1112000	318.48759	-827.11187	6.9573502	-820.15452	1896.1857	1.0185337	-823.18712	-2562.382
1113000	308.7154	-826.88443	6.743877	-820.14055	1896.5591	1.0183331	-821.38584	-1051.9995
1114000	318.59414	-827.10413	6.9596777	-820.14446	1896.9318	1.0181331	-824.76779	-3904.9309
1115000	324.31754	-827.22393	7.0847052	-820.13923	1897.3037	1.0179335	-827.50462	-6219.7008
1116000	326.09342	-827.2536	7.1234992	-820.1301	1897.6747	1.0177345	-819.12668	847.16771
1117000	304.92623	-826.78416	6.6611027	-820.12306	1898.0453	1.0175358	-823.43957	-2799.5328
1118000	313.75986	-826.97794	6.8540729	-820.12386	1898.4154	1.0173374	-823.20021	-2596.3009
1119000	314.93106	-827.00142	6.8796579	-820.12176	1898.7849	1.0171394	-811.89949	6937.8758
1120000	333.21851	-827.39663	7.2791465	-820.11748	1899.1539	1.0169418	-824.60466	-3785.5004
1121000	292.66502	-826.49704	6.3932569	-820.10378	1899.5221	1.0167447	-819.48962	518.01886
1122000	323.23743	-827.16449	7.0611101	-820.10338	1899.8899	1.0165478	-821.46263	-1146.2491
1123000	324.93009	-827.19467	7.0980863	-820.09659	1900.2571	1.0163514	-820.22549	-108.68714
1124000	302.71596	-826.71216	6.6128195	-820.09934	1900.6238	1.0161553	-812.53208	6378.9999
1125000	315.82762	-826.99049	6.8992432	-820.09125	1900.9903	1.0159594	-821.42318	-1122.5612
1126000	304.41319	-826.73666	6.6498954	-820.08676	1901.3566	1.0157637	-816.39463	3111.1718
1127000	344.89904	-827.62191	7.5343072	-820.0876	1901.7225	1.0155683	-823.44628	-2829.6424
1128000	282.95596	-826.25604	6.181163	-820.07488	1902.0881	1.015373	-822.83973	-2328.901
1129000	296.39683	-826.54806	6.4747783	-820.07328	1902.4532	1.0151782	-825.21095	-4326.7594
1130000	305.33888	-826.74548	6.6701171	-820.07536	1902.8178	1.0149837	-817.04479	2551.7485
1131000	331.47112	-827.31282	7.2409749	-820.07185	1903.1818	1.0147895	-824.56517	-3782.6672
1132000	322.20084	-827.09616	7.038466	-820.05769	1903.5452	1.0145958	-823.70526	-3070.0889
1133000	325.64456	-827.17419	7.1136939	-820.06049	1903.9079	1.0144025	-816.21745	3233.9927
1134000	326.23887	-827.18282	7.1266765	-820.05614	1904.2699	1.0142097	-823.90687	-3239.8501
1135000	304.63155	-826.70155	6.6546655	-820.04689	1904.631	1.0140174	-817.90387	1802.7074
1136000	320.37837	-827.04582	6.998654	-820.04716	1904.9916	1.0138255	-818.3773	1404.4188
1137000	296.25645	-826.51282	6.4717115	-820.0411	1905.3513	1.0136341	-820.41551	-314.83398
1138000	308.01374	-826.76206	6.7285493	-820.03351	1905.7101	1.0134432	-822.19439	-1816.7108
1139000	333.37929	-827.31803	7.2826589	-820.03537	1906.0687	1.0132526	-821.27748	-1044.073
1140000	305.48573	-826.70395	6.673325	-820.03063	1906.4267	1.0130623	-820.35632	-273.71179
1141000	308.56714	-826.76483	6.7406383	-820.02419	1906.784	1.0128724	-813.31921	5633.858
1142000	288.10417	-826.31648	6.2936254	-820.02286	1907.1407	1.012683	-816.79624	2710.6574
1143000	293.86181	-826.43462	6.4194008	-820.01522	1907.4969	1.0124939	-824.57287	-3828.1329
1144000	289.72028	-826.34283	6.3289293	-820.0139	1907.8523	1.0123053	-823.10769	-2598.0997
1145000	297.70168	-826.51534	6.5032827	-820.01206	1908.2071	1.0121171	-821.66076	-1384.2863
1146000	343.52117	-827.51574	7.5042077	-820.01153	1908.5612	1.0119293	-821.07264	-890.76731
1147000	298.08281	-826.51071	6.5116084	-819.9991	1908.9147	1.0117419	-820.75745	-636.48899
1148000	320.28083	-826.99815	6.9965234	-820.00162	1909.2672	1.0115551	-823.24322	-2720.2157
1149000	293.96517	-826.41143	6.4216588	-819.98977	1909.6187	1.0113689	-824.43008	-3725.434
1150000	298.51676	-826.51417	6.521088	-819.99308	1909.9693	1.0111833	-826.3416	-5325.4558
1151000	314.25905	-826.84889	6.8649778	-819.98391	1910.3188	1.0109983	-827.68553	-6459.318
1152000	338.92571	-827.39006	7.40382	-819.98624	1910.6674	1.0108138	-824.39531	-3697.1916
1153000	311.95577	-826.79423	6.8146628	-819.97957	1911.0152	1.0106299	-822.21432	-1873.5955
1154000	313.47562	-826.8248	6.8478638	-819.97694	1911.3619	1.0104465	-815.55928	3703.0482
1155000	297.55816	-826.46812	6.5001474	-819.96797	1911.7078	1.0102637	-819.90263	54.760186
1156000	305.33474	-826.63252	6.6700265	-819.9625	1912.0527	1.0100815	-824.15256	-3510.9976
1157000	295.29156	-826.41566	6.4506337	-819.96503	1912.3964	1.0098999	-821.35395	-1163.6175
1158000	351.52584	-827.64412	7.6790695	-819.96505	1912.7392	1.0097189	-817.38934	2157.5078
1159000	284.23847	-826.16228	6.2091792	-819.9531	1913.0812	1.0095384	-812.6305	6132.5626
1160000	308.14873	-826.68343	6.7314981	-819.95193	1913.4225	1.0093584	-813.22935	5629.0572
1161000	341.27033	-827.4038	7.4550382	-819.94876	1913.7631	1.0091787	-823.86274	-3276.7354
1162000	269.37834	-825.82256	5.8845604	-819.938	1914.1027	1.0089997	-827.80722	-6586.8379
1163000	283.57708	-826.13134	6.1947313	-819.93661	1914.4411	1.0088213	-827.20397	-6081.9779
1164000	319.52908	-826.91036	6.9801015	-819.93026	1914.7785	1.0086435	-823.27699	-2800.3509
1165000	314.33455	-826.79946	6.8666271	-819.93283	1915.1147	1.0084665	-825.71091	-4833.9089
1166000	316.81207	-826.85231	6.9207485	-819.93156	1915.4499	1.00829	-820.84137	-761.00993
1167000	323.95142	-827.00122	7.0767073	-819.92451	1915.784	1.0081142	-817.57217	1967.2755
1168000	300.30096	-826.4799	6.5600637	-819.91984	1916.1172	1.0079389	-824.7208	-4014.3645
1169000	323.23009	-826.98548	7.0609498	-819.92453	1916.4493	1.0077642	-825.04533	-4281.0504
1170000	326.03426	-827.03085	7.1222068	-819.90864	1916.7807	1.00759	-815.37549	3789.115
1171000	313.69604	-826.76766	6.852679	-819.91498	1917.1112	1.0074163	-814.02338	4923.7547
1172000	302.67123	-826.52062	6.6118423	-819.90878	1917.441	1.007243	-827.0957	-6005.2543
1173000	326.8229	-827.04824	7.1394346	-819.90881	1917.7701	1.0070701	-824.21391	-3596.6401
1174000	334.30217	-827.20097	7.302819	-819.89815	1918.0982	1.0068979	-820.04751	-124.75893
1175000	306.16954	-826.5895	6.6882628	-819.90124	1918.4252	1.0067262	-817.59673	1924.6112
1176000	315.30516	-826.78292	6.8878299	-819.89509	1918.7514	1.0065551	-825.18373	-4416.068
1177000	320.76633	-826.8964	7.0071291	-819.88927	1919.0765	1.0063846	-823.86213	-3316.8124
1178000	317.59789	-826.81725	6.9379145	-819.87934	1919.4006	1.0062146	-816.63848	2705.2366
1179000	352.24827	-827.57947	7.694851	-819.88462	1919.7236	1.0060453	-818.07978	1506.3003
1180000	323.763	-826.95271	7.0725912	-819.88012	1920.0455	1.0058766	-823.77886	-3253.2966
1181000	319.63875	-826.85616	6.9824972	-819.87366	1920.3667	1.0057084	-816.9322	2454.0859
1182000	266.85502	-825.69857	5.8294384	-819.86913	1920.6868	1.0055408	-817.56033	1925.9357
1183000	328.32849	-827.04001	7.1723241	-819.86769	1921.0061	1.0053737	-822.256	-1991.9246
1184000	330.01885	-827.07923	7.20925	-819.86998	1921.3247	1.005207	-811.3744	7084.3919
1185000	301.03535	-826.43641	6.5761065	-819.86031	1921.6425	1.0050407	-821.27725	-1181.3793
1186000	335.66317	-827.18899	7.3325499	-819.85644	1921.9595	1.004875	-823.9915	-3447.0503
1187000	280.99981	-825.98943	6.1384308	-819.851	1922.2757	1.0047097	-820.91345	-885.52711
1188000	338.46316	-827.24637	7.3937157	-819.85265	1922.5909	1.004545	-811.94397	6590.6447
1189000	310.48636	-826.63076	6.7825634	-819.8482	1922.9052	1.0043807	-827.90486	-6712.8647
1190000	321.73073	-826.8718	7.0281963	-819.84361	1923.2185	1.0042172	-815.55414	3573.4278
1191000	314.20344	-826.70443	6.863763	-819.84066	1923.5311	1.0040539	-820.64434	-669.40671
1192000	323.79224	-826.91099	7.07323	-819.83776	1923.8429	1.0038912	-826.55485	-5593.9948
1193000	309.34652	-826.59357	6.7576638	-819.8359	1924.1538	1.003729	-817.37786	2046.725
1194000	317.33407	-826.75965	6.9321514	-819.8275	1924.4638	1.0035673	-827.52133	-6405.3549
1195000	338.9119	-827.23297	7.4035185	-819.82945	1924.7731	1.0034061	-827.12122	-6069.6469
1196000	311.76025	-826.62832	6.8103916	-819.81792	1925.0813	1.0032454	-824.36795	-3786.8273
1197000	325.0685	-826.926	7.1011099	-819.82489	1925.3884	1.0030854	-824.10263	-3559.6426
1198000	335.17217	-827.138	7.3218242	-819.81618	1925.6942	1.0029261	-831.30609	-9559.5995
1199000	316.86585	-826.7344	6.9219233	-819.81248	1925.9992	1.0027673	-822.15612	-1949.6015
1200000	310.81581	-826.60891	6.7897604	-819.81915	1926.3031	1.0026091	-817.36396	2042.0666
1201000	309.30661	-826.56545	6.7567919	-819.80866	1926.606	1.0024515	-826.32935	-5422.6422
1202000	319.14917	-826.77752	6.9718022	-819.80572	1926.9077	1.0022945	-819.80116	3.7915761
1203000	316.47505	-826.71625	6.9133863	-819.80287	1927.2081	1.0021383	-818.52858	1059.375
1204000	321.01099	-826.81203	7.0124736	-819.79956	1927.5074	1.0019827	-824.02423	-3511.6149
1205000	313.5096	-826.64759	6.8486062	-819.79899	1927.8055	1.0018277	-826.36072	-5453.381
1206000	311.57796	-826.60126	6.8064095	-819.79485	1928.1023	1.0016735	-827.4062	-6324.7359
1207000	307.25042	-826.50523	6.7118745	-819.79336	1928.3976	1.0015201	-826.84934	-5862.3456
1208000	316.26326	-826.70097	6.9087596	-819.79221	1928.6915	1.0013675	-827.17219	-6130.5946
1209000	301.13758	-826.35963	6.5783397	-819.78129	1928.9841	1.0012156	-817.67623	1748.4228
1210000	324.07536	-826.86361	7.0794147	-819.7842	1929.2753	1.0010645	-819.63144	126.86096
1211000	310.62255	-826.56776	6.7855385	-819.78222	1929.5653	1.000914	-819.40068	316.80059
1212000	307.47144	-826.49128	6.7167028	-819.77458	1929.8541	1.0007642	-823.68061	-3242.8134
1213000	303.61933	-826.41265	6.6325535	-819.7801	1930.1415	1.0006152	-821.16917	-1153.0435
1214000	330.67101	-827.00091	7.2234964	-819.77741	1930.4275	1.000467	-824.7635	-4138.2523
1215000	308.7263	-826.50684	6.7441152	-819.76273	1930.7123	1.0003194	-824.6434	-4050.1626
1216000	297.75353	-826.26935	6.5044154	-819.76493	1930.9959	1.0001725	-821.39296	-1350.8012
1217000	282.07147	-825.91938	6.1618411	-819.75754	1931.2784	1.0000262	-822.84082	-2557.8684
1218000	333.16655	-827.03738	7.2780114	-819.75937	1931.5598	0.9998805	-823.6847	-3255.9565
1219000	303.26697	-826.37998	6.6248563	-819.75512	1931.8401	0.99973543	-818.89118	716.50895
1220000	313.6916	-826.60677	6.8525818	-819.75419	1932.1191	0.99959108	-825.28507	-4586.3864
1221000	326.70197	-826.88256	7.136793	-819.74577	1932.3966	0.9994475	-831.6452	-9865.9768
1222000	307.90947	-826.47098	6.7262714	-819.74471	1932.6728	0.99930466	-830.94884	-9288.1686
1223000	317.4363	-826.67824	6.9343846	-819.74385	1932.9477	0.99916258	-821.82072	-1721.4708
1224000	352.6613	-827.44967	7.7038736	-819.7458	1933.2213	0.99902115	-817.40297	1941.641
1225000	309.00702	-826.48538	6.7502474	-819.73513	1933.4938	0.99888035	-824.42244	-3884.1076
1226000	306.27772	-826.42279	6.6906259	-819.73216	1933.7652	0.99874018	-818.76618	800.34349
1227000	317.39284	-826.66543	6.9334353	-819.732	1934.0352	0.99860076	-820.84982	-926.0197
1228000	322.91657	-826.78285	7.0541009	-819.72875	1934.3039	0.99846204	-827.56807	-6493.2767
1229000	347.09525	-827.30759	7.5822835	-819.72531	1934.5713	0.99832399	-824.9297	-4310.1836
1230000	313.23473	-826.56079	6.8426015	-819.71819	1934.8376	0.99818662	-821.16082	-1194.5971
1231000	324.48808	-826.81212	7.0884305	-819.72369	1935.1026	0.99804991	-830.50573	-8927.0358
1232000	330.07269	-826.93145	7.2104262	-819.72103	1935.3664	0.99791385	-822.34933	-2175.8164
1233000	313.90427	-826.57302	6.8572277	-819.71579	1935.629	0.99777846	-820.77069	-873.1712
1234000	316.98111	-826.63933	6.9244411	-819.71489	1935.8906	0.99764366	-834.71484	-12414.217
1235000	299.88775	-826.26088	6.5510373	-819.70985	1936.1509	0.99750951	-824.99043	-4369.7126
1236000	298.64032	-826.22571	6.5237872	-819.70192	1936.4101	0.99737601	-825.21451	-4561.0904
1237000	305.0974	-826.36641	6.6648418	-819.70157	1936.6681	0.99724315	-820.60723	-749.2425
1238000	311.8632	-826.51649	6.8126406	-819.70385	1936.9252	0.99711078	-822.89446	-2639.1975
1239000	333.47233	-826.98572	7.2846913	-819.70103	1937.1813	0.99697896	-825.82453	-5064.5324
1240000	323.54211	-826.76018	7.0677658	-819.69241	1937.4365	0.99684761	-820.01993	-270.84146
1241000	324.69469	-826.78803	7.092944	-819.69508	1937.691	0.99671672	-819.20457	405.58229
1242000	308.86917	-826.43466	6.7472361	-819.68742	1937.9446	0.99658625	-822.97179	-2715.3182
1243000	323.16965	-826.74872	7.0596296	-819.68909	1938.1976	0.99645621	-827.0945	-6121.5501
1244000	301.24428	-826.26643	6.5806706	-819.68576	1938.4497	0.9963266	-813.79578	4868.2122
1245000	300.14925	-826.24357	6.5567496	-819.68682	1938.7009	0.99619751	-823.11724	-2834.9597
1246000	336.37604	-827.02948	7.3481227	-819.68136	1938.951	0.99606902	-821.25821	-1302.9664
1247000	312.23821	-826.51149	6.8208327	-819.69065	1939.1999	0.99594115	-822.6237	-2423.2955
1248000	321.4025	-826.69764	7.0210261	-819.67661	1939.4477	0.99581391	-825.20714	-4568.7635
1249000	319.58106	-826.66211	6.9812369	-819.68087	1939.6945	0.9956872	-827.42946	-6400.2929
1250000	317.74099	-826.61226	6.9410407	-819.67122	1939.9403	0.99556103	-827.78922	-6704.5691
1251000	297.19984	-826.16207	6.4923199	-819.66975	1940.1851	0.99543542	-822.54902	-2377.6607
1252000	317.03029	-826.60371	6.9255154	-819.6782	1940.4289	0.99531036	-820.83007	-951.08228
1253000	308.63237	-826.40887	6.7420632	-819.6668	1940.6716	0.9951859	-828.62509	-7395.7645
1254000	358.71734	-827.5118	7.8361676	-819.67563	1940.9129	0.99506218	-823.69339	-3316.564
1255000	333.35703	-826.94729	7.2821725	-819.66512	1941.1527	0.99493925	-825.52089	-4833.198
1256000	298.03924	-826.16975	6.5106566	-819.6591	1941.3911	0.99481703	-826.44412	-5599.4925
1257000	313.32336	-826.49658	6.8445377	-819.65204	1941.6286	0.99469535	-823.25712	-2974.8086
1258000	305.32957	-826.32746	6.6699137	-819.65754	1941.8652	0.99457418	-824.82239	-4261.3692
1259000	312.0888	-826.47496	6.8175688	-819.65739	1942.1007	0.99445357	-817.45329	1818.3174
1260000	319.33063	-826.62932	6.9757663	-819.65355	1942.3353	0.99433348	-826.47156	-5623.9742
1261000	312.39173	-826.47038	6.8241862	-819.64619	1942.5687	0.994214	-823.10922	-2856.2125
1262000	312.20936	-826.46868	6.8202023	-819.64848	1942.8007	0.99409526	-821.5063	-1532.0968
1263000	300.45971	-826.20745	6.5635318	-819.64392	1943.0315	0.9939772	-816.85543	2299.3157
1264000	302.96641	-826.26032	6.6182905	-819.64203	1943.2611	0.99385972	-824.30549	-3844.9272
1265000	340.0709	-827.07557	7.4288366	-819.64673	1943.4901	0.99374265	-823.1799	-2912.6727
1266000	312.83287	-826.47147	6.833823	-819.63765	1943.7181	0.99362608	-827.56976	-6538.3205
1267000	313.31843	-826.48977	6.8444301	-819.64534	1943.9451	0.99351006	-830.65752	-9076.1108
1268000	294.02997	-826.06151	6.4230743	-819.63844	1944.1711	0.99339454	-822.43592	-2305.3881
1269000	328.35484	-826.80753	7.1728998	-819.63463	1944.3964	0.99327942	-825.95737	-5209.9239
1270000	313.69913	-826.48564	6.8527464	-819.63289	1944.6208	0.99316483	-819.20023	356.47037
1271000	326.13332	-826.76118	7.1243708	-819.63681	1944.8441	0.99305081	-814.7725	4007.2473
1272000	324.04786	-826.70928	7.078814	-819.63047	1945.0664	0.99293733	-820.79085	-955.81899
1273000	331.51759	-826.87446	7.24199	-819.63247	1945.2878	0.9928243	-821.17854	-1273.3773
1274000	291.46545	-825.99048	6.3670524	-819.62343	1945.5081	0.99271186	-825.12709	-4532.4039
1275000	316.12149	-826.53025	6.9056627	-819.62459	1945.7276	0.9925999	-826.39869	-5578.0166
1276000	327.16493	-826.77535	7.1469064	-819.62845	1945.946	0.99248848	-821.91043	-1878.8519
1277000	324.30186	-826.70702	7.0843627	-819.62266	1946.1632	0.99237771	-821.34976	-1421.8337
1278000	322.9006	-826.68012	7.0537522	-819.62636	1946.3792	0.99226756	-824.48319	-3997.9299
1279000	312.16749	-826.43405	6.8192877	-819.61476	1946.5942	0.992158	-817.92713	1389.0379
1280000	333.1716	-826.89783	7.2781217	-819.61971	1946.8079	0.99204906	-816.15085	2854.7856
1281000	296.45384	-826.09222	6.4760235	-819.6162	1947.0205	0.99194073	-824.10908	-3697.1324
1282000	315.59711	-826.50246	6.8942076	-819.60826	1947.2318	0.99183311	-825.69977	-5012.0805
1283000	294.13788	-826.03708	6.4254317	-819.61165	1947.4418	0.99172617	-824.2075	-3781.0407
1284000	339.14048	-827.02109	7.4085117	-819.61258	1947.6505	0.99161989	-821.60634	-1640.1142
