Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
1011000	287.51783	-826.75786	6.2808168	-820.47705	1860.5213	1.038058	-817.75054	2347.9136
1012000	299.82594	-827.01853	6.5496869	-820.46884	1860.8347	1.0378831	-822.01963	-1335.2295
1013000	302.64515	-827.07315	6.6112726	-820.46188	1861.1478	1.0377085	-821.72686	-1088.971
1014000	308.80999	-827.20178	6.7459433	-820.45584	1861.4604	1.0375343	-828.6229	-7029.4683
1015000	296.71701	-826.92569	6.4817726	-820.44392	1861.7726	1.0373603	-829.55819	-7843.423
1016000	293.3883	-826.85176	6.409057	-820.4427	1862.0842	1.0371867	-824.17965	-3215.3476
1017000	308.23581	-827.17225	6.7334003	-820.43885	1862.3954	1.0370134	-820.58461	-125.39455
1018000	281.33495	-826.57006	6.145752	-820.4243	1862.7062	1.0368403	-821.06905	-554.57095
1019000	316.73266	-827.35405	6.9190137	-820.43504	1863.0168	1.0366675	-820.90144	-401.10264
1020000	288.69197	-826.72725	6.3064658	-820.42079	1863.3269	1.036495	-819.87018	473.43821
1021000	290.75634	-826.76138	6.3515619	-820.40982	1863.6366	1.0363227	-823.41638	-2584.7535
1022000	308.71205	-827.14623	6.7438037	-820.40243	1863.9459	1.0361508	-824.76598	-3750.7411
1023000	294.54633	-826.83527	6.4343541	-820.40092	1864.2546	1.0359792	-821.07084	-575.74499
1024000	297.35749	-826.88865	6.4957638	-820.39288	1864.5628	1.035808	-813.88536	5591.767
1025000	295.04974	-826.8315	6.445351	-820.38615	1864.8706	1.035637	-827.07934	-5750.3598
1026000	317.64787	-827.31897	6.9390064	-820.37996	1865.1781	1.0354663	-826.02712	-4850.8744
1027000	304.0043	-827.01642	6.6409632	-820.37546	1865.4852	1.0352958	-825.68826	-4562.9106
1028000	315.53883	-827.26619	6.8929346	-820.37325	1865.792	1.0351256	-813.34906	6031.7487
1029000	317.47516	-827.29405	6.9352336	-820.35881	1866.0985	1.0349556	-818.94266	1215.8642
1030000	301.40471	-826.9473	6.5841751	-820.36312	1866.4047	1.0347858	-819.36488	856.91835
1031000	290.17467	-826.68899	6.3388554	-820.35013	1866.7107	1.0346161	-821.16952	-703.27326
1032000	295.20238	-826.79109	6.4486854	-820.34241	1867.0162	1.0344468	-821.45742	-956.84861
1033000	324.68336	-827.43343	7.0926965	-820.34073	1867.3211	1.0342779	-819.58271	650.39035
1034000	309.5643	-827.09509	6.7624211	-820.33267	1867.6254	1.0341094	-824.4309	-3515.7447
1035000	297.70373	-826.8289	6.5033273	-820.32557	1867.9288	1.0339414	-814.81293	4728.3471
1036000	307.91559	-827.04801	6.7264052	-820.3216	1868.2317	1.0337738	-820.72183	-343.23697
1037000	305.95802	-826.99433	6.6836421	-820.31069	1868.5343	1.0336064	-821.91816	-1378.3288
1038000	312.40764	-827.12915	6.8245337	-820.30461	1868.8363	1.0334393	-825.28347	-4268.4387
1039000	312.13708	-827.1142	6.8186234	-820.29558	1869.1378	1.0332727	-825.07977	-4100.8841
1040000	283.12064	-826.47454	6.1847604	-820.28978	1869.4388	1.0331063	-812.37106	6786.6256
1041000	285.77312	-826.52493	6.2427038	-820.28223	1869.7396	1.0329401	-818.70724	1349.6031
1042000	300.14233	-826.83586	6.5565985	-820.27926	1870.0404	1.0327739	-812.92239	6303.0803
1043000	286.57739	-826.53473	6.2602729	-820.27446	1870.3412	1.0326079	-816.46302	3264.9615
1044000	307.99359	-826.99877	6.7281089	-820.27066	1870.6418	1.0324419	-823.3249	-2615.9162
1045000	304.8158	-826.91753	6.6586904	-820.25884	1870.9421	1.0322762	-819.70963	470.3176
1046000	319.70812	-827.23813	6.9840125	-820.25412	1871.242	1.0321108	-826.35965	-5227.6197
1047000	301.93101	-826.83805	6.5956722	-820.24238	1871.5415	1.0319456	-822.30918	-1769.3345
1048000	330.18412	-827.45567	7.2128603	-820.24281	1871.8408	1.0317806	-825.99414	-4922.7767
1049000	316.69914	-827.15059	6.9182816	-820.23231	1872.1397	1.0316159	-827.79686	-6473.7388
1050000	320.00478	-827.2208	6.990493	-820.23031	1872.4382	1.0314514	-818.64872	1353.3074
1051000	309.33689	-826.97983	6.7574533	-820.22238	1872.7364	1.0312871	-823.7043	-2978.8744
1052000	281.58261	-826.3708	6.1511621	-820.21964	1873.0344	1.031123	-820.93738	-613.94873
1053000	305.78386	-826.88423	6.6798376	-820.20439	1873.3321	1.0309592	-826.28414	-5199.7323
1054000	306.10862	-826.88996	6.6869319	-820.20302	1873.6292	1.0307957	-833.18409	-11100.362
1055000	312.82593	-827.03697	6.8336713	-820.2033	1873.9258	1.0306326	-820.67867	-406.43869
1056000	269.69959	-826.08136	5.891578	-820.18978	1874.2219	1.0304697	-825.69017	-4702.0046
1057000	301.84533	-826.78293	6.5938004	-820.18913	1874.5177	1.0303072	-819.85673	284.10811
1058000	279.43929	-826.28103	6.1043414	-820.17669	1874.813	1.0301449	-826.98906	-5821.7054
1059000	304.09455	-826.81525	6.6429347	-820.17232	1875.108	1.0299828	-821.8321	-1418.1927
1060000	283.51558	-826.35768	6.1933878	-820.16429	1875.4029	1.0298208	-826.48662	-5401.2332
1061000	303.24036	-826.79164	6.6242749	-820.16736	1875.6977	1.029659	-825.24215	-4334.7638
1062000	307.43618	-826.869	6.7159325	-820.15307	1875.9923	1.0294973	-822.01213	-1587.7178
1063000	321.51526	-827.17691	7.0234894	-820.15342	1876.2869	1.0293357	-815.80454	3713.5432
1064000	283.65442	-826.33625	6.1964208	-820.13983	1876.5813	1.0291742	-824.99613	-4146.1882
1065000	328.17676	-827.30968	7.1690097	-820.14067	1876.8753	1.0290129	-817.44719	2299.2653
1066000	276.34788	-826.16265	6.0368097	-820.12584	1877.169	1.0288519	-822.79428	-2277.5302
1067000	314.5989	-827.00315	6.8724018	-820.13075	1877.4623	1.0286912	-815.79804	3697.4179
1068000	321.68168	-827.15427	7.0271248	-820.12715	1877.7551	1.0285308	-822.57831	-2091.4334
1069000	296.2033	-826.58244	6.4705506	-820.11189	1878.0473	1.0283708	-822.58679	-2111.3523
1070000	296.62692	-826.59167	6.4798044	-820.11187	1878.339	1.0282111	-825.16045	-4306.3189
1071000	321.06997	-827.12695	7.0137621	-820.11318	1878.6302	1.0280517	-813.77996	5401.2495
1072000	307.78235	-826.8204	6.7234946	-820.0969	1878.9208	1.0278927	-820.95265	-729.70814
1073000	304.9929	-826.76065	6.6625591	-820.09809	1879.2111	1.0277339	-817.38617	2312.1307
1074000	307.90641	-826.81811	6.7262047	-820.09191	1879.5013	1.0275753	-815.53017	3888.6469
1075000	338.37012	-827.48136	7.3916833	-820.08968	1879.7912	1.0274168	-819.54145	467.26648
1076000	303.96313	-826.7185	6.6400639	-820.07844	1880.0809	1.0272585	-820.30789	-195.53415
1077000	295.84279	-826.53883	6.4626752	-820.07616	1880.3703	1.0271003	-825.2224	-4384.8729
1078000	300.85297	-826.63661	6.5721223	-820.06449	1880.6598	1.0269422	-821.15302	-927.33973
1079000	329.39993	-827.25527	7.1957299	-820.05954	1880.9491	1.0267843	-819.2228	712.72656
1080000	325.71594	-827.165	7.1152532	-820.04975	1881.2384	1.0266264	-821.91583	-1589.2686
1081000	327.023	-827.19808	7.1438058	-820.05427	1881.5278	1.0264685	-823.86726	-3246.8736
1082000	311.77603	-826.85991	6.8107363	-820.04917	1881.8172	1.0263106	-817.78436	1928.2519
1083000	308.17658	-826.76845	6.7321065	-820.03634	1882.1067	1.0261527	-822.25748	-1890.783
1084000	328.14243	-827.19984	7.1682597	-820.03158	1882.3963	1.0259949	-822.43826	-2048.4165
1085000	318.083	-826.97826	6.9485118	-820.02975	1882.6857	1.0258372	-820.42382	-335.35842
1086000	297.40353	-826.5171	6.4967695	-820.02033	1882.9748	1.0256797	-823.6573	-3094.6065
1087000	320.66819	-827.02826	7.0049852	-820.02327	1883.2635	1.0255224	-823.48425	-2944.4093
1088000	294.9807	-826.45644	6.443843	-820.01259	1883.5519	1.0253654	-818.83072	1005.3178
1089000	334.34581	-827.31256	7.3037724	-820.00879	1883.8401	1.0252085	-818.76732	1055.8496
1090000	314.12658	-826.86751	6.8620841	-820.00542	1884.1282	1.0250518	-816.84864	2684.3873
1091000	331.06637	-827.22963	7.232133	-819.9975	1884.4162	1.0248951	-818.35628	1395.4034
1092000	303.77899	-826.62635	6.6360412	-819.99031	1884.7042	1.0247385	-826.71656	-5717.9501
1093000	330.37452	-827.20031	7.2170197	-819.98329	1884.992	1.024582	-815.45172	3851.6771
1094000	307.06337	-826.68546	6.7077884	-819.97767	1885.2798	1.0244256	-816.9363	2584.6612
1095000	329.54608	-827.17313	7.1989223	-819.97421	1885.5675	1.0242693	-812.51224	6340.4729
1096000	332.73786	-827.23984	7.2686468	-819.9712	1885.8551	1.0241131	-817.54945	2057.4563
1097000	325.06848	-827.06668	7.1011094	-819.96557	1886.1423	1.0239572	-816.29581	3117.265
1098000	319.20509	-826.92785	6.9730238	-819.95482	1886.4293	1.0238014	-823.59807	-3094.2755
1099000	337.64557	-827.33311	7.3758555	-819.95726	1886.7158	1.023646	-822.2039	-1907.8177
1100000	313.2909	-826.78771	6.8438286	-819.94388	1887.0021	1.0234907	-821.09996	-981.57397
1101000	335.88866	-827.2821	7.3374757	-819.94463	1887.2881	1.0233356	-820.0113	-56.598743
1102000	292.04223	-826.31064	6.3796521	-819.93099	1887.5737	1.0231807	-816.90494	2568.5161
1103000	317.67516	-826.87167	6.9396026	-819.93207	1887.8587	1.0230262	-828.35061	-7144.5919
1104000	297.25426	-826.42193	6.4935087	-819.92842	1888.1432	1.0228721	-820.75919	-704.9453
1105000	316.33862	-826.8318	6.910406	-819.92139	1888.4274	1.0227182	-822.56004	-2238.6748
1106000	326.67285	-827.05048	7.1361568	-819.91432	1888.7114	1.0225644	-816.78602	2653.7083
1107000	304.4849	-826.55758	6.6514618	-819.90612	1888.995	1.0224109	-818.20922	1439.2526
1108000	343.62369	-827.417	7.5064474	-819.91056	1889.2784	1.0222575	-816.95812	2503.7694
1109000	331.44028	-827.14371	7.2403011	-819.90341	1889.5614	1.0221044	-827.24903	-6228.4213
1110000	330.19486	-827.11558	7.2130951	-819.90249	1889.8444	1.0219513	-819.39773	427.92249
1111000	324.88226	-826.98658	7.0970413	-819.88954	1890.1273	1.0217984	-822.70995	-2390.7378
1112000	324.25108	-826.96971	7.0832534	-819.88646	1890.4099	1.0216456	-819.84846	32.206498
1113000	343.56671	-827.3853	7.5052026	-819.8801	1890.6924	1.021493	-821.97064	-1771.53
1114000	334.91126	-827.1978	7.3161246	-819.88168	1890.9745	1.0213406	-819.04084	712.41881
1115000	345.06652	-827.40941	7.5379659	-819.87144	1891.2565	1.0211883	-824.02776	-3521.0268
1116000	313.23181	-826.70298	6.8425378	-819.86044	1891.5383	1.0210362	-815.84215	3403.5919
1117000	307.00601	-826.57474	6.7065353	-819.8682	1891.8197	1.0208843	-823.4182	-3006.4836
1118000	322.55484	-826.90222	7.0461991	-819.85602	1892.101	1.0207325	-816.27669	3030.8678
1119000	328.48229	-827.02221	7.1756839	-819.84653	1892.3821	1.0205809	-818.56058	1088.7381
1120000	346.64609	-827.4211	7.5724715	-819.84863	1892.6631	1.0204294	-817.10756	2320.3719
1121000	322.40225	-826.88126	7.0428657	-819.8384	1892.944	1.0202779	-816.70328	2653.548
1122000	309.40776	-826.59489	6.7590016	-819.83589	1893.2247	1.0201267	-828.24168	-7113.5536
1123000	320.47893	-826.82902	7.0008509	-819.82817	1893.5052	1.0199755	-819.24183	496.12497
1124000	322.45119	-826.87705	7.0439348	-819.83312	1893.7856	1.0198245	-814.99938	4089.4227
1125000	330.00141	-827.02867	7.2088691	-819.8198	1894.0658	1.0196737	-827.52225	-6515.4463
1126000	334.96052	-827.13799	7.3172007	-819.82079	1894.3457	1.019523	-818.79478	867.77268
1127000	341.37703	-827.27201	7.457369	-819.81464	1894.6255	1.0193724	-815.83513	3365.2409
1128000	338.30251	-827.20295	7.3902062	-819.81274	1894.9051	1.019222	-818.23505	1333.9686
1129000	301.76182	-826.39217	6.5919763	-819.80019	1895.1846	1.0190717	-821.77534	-1669.7779
1130000	315.23894	-826.68727	6.8863834	-819.80088	1895.4637	1.0189217	-821.8701	-1749.0404
1131000	326.67343	-826.92986	7.1361694	-819.79369	1895.7427	1.0187717	-818.67156	948.36524
1132000	299.66285	-826.33451	6.5461244	-819.78839	1896.0216	1.0186218	-813.83104	5034.0832
1133000	310.56767	-826.57156	6.7843398	-819.78722	1896.3004	1.0184721	-820.3234	-453.01154
1134000	321.26449	-826.79474	7.0180113	-819.77673	1896.579	1.0183225	-827.13908	-6219.5072
1135000	328.02822	-826.9486	7.1657649	-819.78283	1896.8573	1.0181731	-822.94812	-2673.5519
1136000	315.8418	-826.67064	6.8995529	-819.77109	1897.1353	1.0180238	-825.71411	-5019.0308
1137000	310.03869	-826.53793	6.7727842	-819.76515	1897.4134	1.0178747	-822.28733	-2129.7299
1138000	298.46398	-826.28327	6.5199351	-819.76334	1897.6914	1.0177255	-822.3332	-2169.6704
1139000	292.53467	-826.14637	6.3904094	-819.75596	1897.9696	1.0175764	-822.81589	-2583.0505
1140000	298.30914	-826.2672	6.5165526	-819.75064	1898.2476	1.0174273	-821.78091	-1713.6045
1141000	321.41039	-826.77485	7.0211985	-819.75365	1898.526	1.0172782	-817.8531	1603.8817
1142000	349.19474	-827.38348	7.6281468	-819.75533	1898.8045	1.017129	-823.48803	-3149.5817
1143000	352.30974	-827.44691	7.6961937	-819.75072	1899.083	1.0169797	-820.64138	-751.41417
1144000	327.10262	-826.89177	7.1455451	-819.74623	1899.3617	1.0168305	-816.66838	2596.2655
1145000	291.09953	-826.09056	6.3590589	-819.7315	1899.6404	1.0166813	-815.73828	3367.9236
1146000	294.23845	-826.15903	6.4276285	-819.7314	1899.9191	1.0165322	-815.58869	3493.4978
1147000	327.08352	-826.87572	7.1451279	-819.73059	1900.1979	1.0163831	-821.70866	-1667.8344
1148000	334.92562	-827.03902	7.3164383	-819.72258	1900.4767	1.016234	-819.61881	87.484891
1149000	358.10364	-827.55149	7.8227614	-819.72873	1900.7556	1.0160848	-825.96562	-5257.1743
1150000	337.47414	-827.08945	7.3721106	-819.71734	1901.0344	1.0159358	-824.83475	-4312.9145
1151000	334.30999	-827.0239	7.3029899	-819.72091	1901.313	1.015787	-819.85809	-115.59798
1152000	311.69816	-826.52047	6.8090352	-819.71143	1901.5913	1.0156383	-806.45771	11166.855
1153000	296.43883	-826.18288	6.4756957	-819.70718	1901.8694	1.0154898	-819.57559	110.85732
1154000	301.34932	-826.27601	6.5829652	-819.69305	1902.1474	1.0153414	-819.6506	35.755466
1155000	317.93863	-826.64392	6.9453581	-819.69857	1902.425	1.0151932	-820.16222	-390.48042
1156000	321.50199	-826.72008	7.0231996	-819.69689	1902.7024	1.0150452	-819.68526	9.7916387
1157000	336.45744	-827.03887	7.3499009	-819.68897	1902.9795	1.0148974	-816.23543	2907.6419
1158000	323.67599	-826.7588	7.0706906	-819.6881	1903.2562	1.0147498	-821.94816	-1902.5329
1159000	315.42995	-826.57617	6.8905561	-819.68561	1903.5325	1.0146026	-818.82168	727.16193
1160000	340.22983	-827.11638	7.4323085	-819.68407	1903.8084	1.0144555	-825.03629	-4504.2336
1161000	326.39293	-826.80896	7.1300419	-819.67892	1904.084	1.0143087	-828.2176	-7184.8043
1162000	308.27102	-826.40706	6.7341695	-819.67289	1904.359	1.0141622	-822.90714	-2721.0397
1163000	354.70752	-827.41629	7.7485731	-819.66771	1904.6335	1.0140161	-821.56151	-1593.0602
1164000	309.75059	-826.42717	6.7664906	-819.66068	1904.9076	1.0138701	-813.03382	5573.708
1165000	309.41092	-826.41702	6.7590705	-819.65794	1905.1814	1.0137244	-819.11154	459.49953
1166000	321.38273	-826.67737	7.0205944	-819.65678	1905.455	1.0135789	-822.43283	-2334.2101
1167000	310.64877	-826.43711	6.7861113	-819.651	1905.7284	1.0134335	-814.90208	3992.4926
1168000	320.1894	-826.64566	6.9945261	-819.65114	1906.0015	1.0132883	-821.85266	-1850.5867
1169000	320.6854	-826.64952	7.0053611	-819.64416	1906.2743	1.0131433	-825.17459	-4648.1899
1170000	300.74476	-826.20783	6.5697586	-819.63807	1906.547	1.0129984	-819.00855	529.02111
1171000	320.79332	-826.64601	7.0077186	-819.63829	1906.8193	1.0128537	-816.48809	2646.9057
1172000	321.1052	-826.64754	7.0145317	-819.63301	1907.0913	1.0127092	-819.39088	203.40997
1173000	330.10231	-826.84282	7.2110731	-819.63174	1907.3629	1.0125651	-822.8582	-2710.207
1174000	349.46858	-827.26642	7.6341286	-819.63229	1907.6342	1.012421	-817.78244	1553.6458
1175000	279.69591	-825.73206	6.1099472	-819.62212	1907.9054	1.0122771	-820.59956	-820.81792
1176000	332.91794	-826.89697	7.2725805	-819.62439	1908.1762	1.0121334	-822.02814	-2018.2782
1177000	319.73544	-826.60336	6.9846094	-819.61875	1908.4468	1.01199	-826.83532	-6058.4466
1178000	327.2052	-826.76681	7.1477859	-819.61903	1908.7168	1.0118468	-821.52404	-1599.062
1179000	303.40499	-826.24366	6.6278713	-819.61579	1908.9865	1.0117039	-819.27311	287.60702
1180000	306.59163	-826.30292	6.6974833	-819.60543	1909.2558	1.0115611	-818.72623	737.79562
1181000	338.93188	-827.01329	7.4039549	-819.60933	1909.5248	1.0114186	-815.40501	3527.6163
1182000	323.77626	-826.6727	7.0728808	-819.59982	1909.7933	1.0112764	-826.60641	-5878.0158
1183000	318.25531	-826.55046	6.952276	-819.59818	1910.0615	1.0111345	-816.41466	2670.3689
1184000	293.57906	-826.00088	6.4132242	-819.58766	1910.3292	1.0109927	-824.31224	-3962.4621
1185000	302.12485	-826.19214	6.5999066	-819.59223	1910.5964	1.0108514	-825.9014	-5290.704
1186000	323.13722	-826.64646	7.0589211	-819.58754	1910.863	1.0107103	-816.2515	2797.1244
1187000	327.94913	-826.75217	7.1640372	-819.58814	1911.1289	1.0105697	-821.67643	-1750.7
1188000	337.97149	-826.97088	7.3829753	-819.58791	1911.3941	1.0104295	-812.95867	5556.7821
1189000	312.14587	-826.39802	6.8188155	-819.5792	1911.6588	1.0102896	-815.87127	3107.6424
1190000	311.70645	-826.38847	6.8092164	-819.57926	1911.923	1.01015	-820.09959	-436.03804
1191000	325.29944	-826.68096	7.1061548	-819.57481	1912.1867	1.0100107	-817.32361	1886.2241
1192000	339.76301	-826.99733	7.4221109	-819.57522	1912.4496	1.0098718	-824.24843	-3915.0364
1193000	301.37682	-826.15646	6.5835659	-819.57289	1912.7118	1.0097334	-810.70694	7426.5322
1194000	292.13891	-825.94603	6.3817641	-819.56427	1912.9736	1.0095952	-823.25328	-3089.6668
1195000	297.70102	-826.06638	6.5032683	-819.56311	1913.2349	1.0094573	-822.16776	-2181.1811
1196000	313.19012	-826.39721	6.8416271	-819.55559	1913.4957	1.0093198	-816.46898	2584.4242
1197000	304.99855	-826.21745	6.6626825	-819.55477	1913.7558	1.0091826	-822.31689	-2312.4138
1198000	292.69725	-825.94527	6.3939611	-819.55131	1914.0153	1.0090458	-821.48736	-1620.6184
1199000	299.11069	-826.07858	6.5340623	-819.54452	1914.2741	1.0089093	-820.17876	-530.83574
1200000	307.21325	-826.2593	6.7110625	-819.54824	1914.5324	1.0087732	-811.95777	6352.0778
1201000	331.23409	-826.7885	7.2357969	-819.5527	1914.7902	1.0086374	-817.90614	1377.7371
1202000	349.53821	-827.18196	7.6356499	-819.54631	1915.0475	1.0085019	-825.83044	-5257.4584
1203000	308.37275	-826.27042	6.7363918	-819.53403	1915.3039	1.0083669	-825.08664	-4644.8337
1204000	304.1423	-826.18278	6.6439778	-819.5388	1915.5596	1.0082323	-821.71595	-1820.9674
1205000	337.45603	-826.90879	7.3717149	-819.53707	1915.8145	1.0080981	-821.02822	-1247.0289
1206000	333.62852	-826.81759	7.2881032	-819.52948	1916.0687	1.0079643	-824.46883	-4130.1771
1207000	327.71165	-826.68182	7.1588493	-819.52297	1916.3224	1.0078309	-823.6698	-3467.0378
1208000	316.74362	-826.44333	6.9192531	-819.52408	1916.5754	1.0076979	-820.70762	-989.38482
1209000	319.12781	-826.49452	6.9713358	-819.52318	1916.8275	1.0075653	-815.32506	3508.9935
1210000	325.80878	-826.6328	7.1172812	-819.51552	1917.079	1.0074332	-821.91755	-2007.4754
1211000	327.95353	-826.67887	7.1641332	-819.51474	1917.3297	1.0073014	-820.6576	-955.01098
1212000	332.06424	-826.76445	7.2539316	-819.51051	1917.5798	1.0071701	-821.00555	-1249.1301
1213000	297.09186	-825.99747	6.4899611	-819.50751	1917.8292	1.0070391	-824.65856	-4303.2415
1214000	313.33606	-826.34885	6.844815	-819.50404	1918.0781	1.0069084	-824.88668	-4496.1368
1215000	329.37595	-826.69798	7.195206	-819.50277	1918.3263	1.0067781	-818.99076	427.63109
1216000	310.18192	-826.27316	6.7759131	-819.49725	1918.5739	1.0066482	-820.88355	-1157.6853
1217000	301.03446	-826.07596	6.5760871	-819.49987	1918.8207	1.0065187	-820.88642	-1157.7427
1218000	309.99391	-826.26548	6.7718059	-819.49367	1919.0667	1.0063897	-817.63505	1551.7111
1219000	345.85392	-827.05433	7.5551666	-819.49917	1919.312	1.0062611	-821.92549	-2025.4115
1220000	314.25006	-826.35682	6.8647814	-819.49204	1919.5567	1.0061328	-813.12978	5310.3216
1221000	322.96229	-826.54329	7.0550997	-819.48819	1919.8007	1.0060049	-830.89341	-9518.2625
1222000	314.9616	-826.36488	6.880325	-819.48456	1920.0441	1.0058774	-823.87306	-3661.9788
1223000	324.93573	-826.57942	7.0982095	-819.48121	1920.2867	1.0057504	-820.18078	-583.68026
1224000	322.10977	-826.5132	7.0364766	-819.47672	1920.5284	1.0056238	-818.47647	834.45079
1225000	313.10406	-826.31727	6.8397471	-819.47752	1920.7692	1.0054977	-821.21869	-1452.3613
1226000	326.96185	-826.62203	7.14247	-819.47956	1921.0089	1.0053722	-823.51942	-3369.3599
1227000	331.92565	-826.7255	7.250904	-819.4746	1921.2477	1.0052473	-824.55138	-4233.6584
1228000	326.7615	-826.61315	7.1380933	-819.47506	1921.4857	1.0051227	-816.30271	2645.1726
1229000	328.19915	-826.6387	7.1694988	-819.4692	1921.7229	1.0049987	-824.02015	-3794.2092
1230000	333.48151	-826.74777	7.2848917	-819.46288	1921.959	1.0048752	-823.91866	-3714.4153
1231000	307.14383	-826.16874	6.7095461	-819.45919	1922.1941	1.0047523	-824.81712	-4465.9129
1232000	319.54469	-826.44025	6.9804425	-819.45981	1922.4282	1.00463	-821.98763	-2106.7154
1233000	331.12938	-826.68875	7.2335096	-819.45524	1922.6615	1.0045081	-822.89677	-2867.8644
1234000	313.55891	-826.30262	6.8496832	-819.45293	1922.894	1.0043866	-813.123	5274.1737
1235000	310.04666	-826.22958	6.7729583	-819.45662	1923.1258	1.0042655	-823.86421	-3672.0089
1236000	298.36559	-825.96088	6.5177857	-819.4431	1923.3567	1.004145	-822.6077	-2636.1454
1237000	349.98088	-827.09765	7.64532	-819.45233	1923.5869	1.0040248	-824.94159	-4572.0683
1238000	340.41563	-826.88485	7.4363673	-819.44848	1923.8165	1.003905	-817.54917	1581.7677
1239000	325.10429	-826.54053	7.1018917	-819.43864	1924.0453	1.0037856	-823.39278	-3292.6628
1240000	326.92165	-826.5803	7.1415918	-819.43871	1924.2734	1.0036666	-822.55425	-2594.0406
1241000	309.9328	-826.2129	6.770471	-819.44243	1924.5006	1.0035481	-819.3038	115.41448
1242000	322.28902	-826.47883	7.0403922	-819.43844	1924.7269	1.0034301	-826.02385	-5481.8137
1243000	305.47956	-826.10331	6.6731902	-819.43012	1924.9522	1.0033127	-822.89542	-2884.2439
1244000	341.09875	-826.88429	7.4512901	-819.433	1925.1763	1.0031959	-824.59425	-4295.3112
1245000	308.60018	-826.16471	6.7413601	-819.42335	1925.3995	1.0030796	-824.78471	-4461.3265
1246000	343.51831	-826.93407	7.5041454	-819.42993	1925.6215	1.002964	-827.27754	-6529.4594
1247000	308.29108	-826.16032	6.7346078	-819.42571	1925.8424	1.0028489	-820.62003	-993.59472
1248000	312.15978	-826.23663	6.8191193	-819.41751	1926.0623	1.0027344	-828.14342	-7258.5643
1249000	332.90696	-826.69719	7.2723407	-819.42484	1926.2812	1.0026205	-823.91586	-3735.3852
1250000	293.52536	-825.83046	6.4120511	-819.41841	1926.4989	1.0025072	-821.94654	-2102.5247
1251000	306.74726	-826.11879	6.7008831	-819.41791	1926.7156	1.0023944	-824.09608	-3890.1743
1252000	334.69603	-826.72788	7.3114228	-819.41645	1926.9311	1.0022823	-828.41095	-7478.6142
1253000	315.14661	-826.29663	6.8843665	-819.41227	1927.1455	1.0021708	-826.71492	-6071.2321
1254000	296.51472	-825.88694	6.4773535	-819.40959	1927.3589	1.0020599	-816.7757	2189.4996
1255000	298.78644	-825.92954	6.5269792	-819.40256	1927.5711	1.0019495	-820.26361	-715.69009
1256000	309.34358	-826.16391	6.7575995	-819.40631	1927.7825	1.0018397	-825.80247	-5315.8365
1257000	311.18163	-826.20214	6.7977516	-819.40438	1927.9932	1.0017302	-821.44994	-1699.872
1258000	325.19943	-826.50721	7.1039699	-819.40324	1928.2032	1.0016211	-826.31064	-5739.4799
1259000	291.83008	-825.77595	6.3750178	-819.40093	1928.4126	1.0015123	-820.25397	-708.72438
1260000	328.97837	-826.58444	7.1865207	-819.39792	1928.621	1.0014041	-819.77335	-311.88211
1261000	306.15648	-826.08581	6.6879775	-819.39783	1928.8285	1.0012964	-825.13831	-4768.3082
1262000	333.43412	-826.68242	7.2838565	-819.39857	1929.0349	1.0011892	-820.24416	-702.31365
1263000	298.96698	-825.9212	6.5309231	-819.39028	1929.2406	1.0010825	-823.9675	-3801.2469
1264000	312.99397	-826.22573	6.8373422	-819.38839	1929.4454	1.0009762	-818.318	888.83073
1265000	326.27158	-826.51918	7.1273911	-819.39179	1929.6493	1.0008705	-826.80359	-6153.9795
1266000	326.49871	-826.51883	7.1323526	-819.38648	1929.8523	1.0007652	-820.31346	-769.5815
1267000	289.44091	-825.70914	6.3228263	-819.38631	1930.0543	1.0006605	-815.2203	3458.2905
1268000	336.10398	-826.73107	7.3421795	-819.38889	1930.2555	1.0005561	-825.15717	-4787.8707
1269000	329.12654	-826.57944	7.1897577	-819.38968	1930.456	1.0004522	-822.82031	-2847.2425
1270000	332.61694	-826.64772	7.2660052	-819.38171	1930.6556	1.0003488	-822.01474	-2185.0449
1271000	320.60594	-826.38246	7.0036253	-819.37884	1930.8542	1.0002459	-819.61065	-192.35109
1272000	325.97867	-826.49852	7.1209924	-819.37752	1931.0522	1.0001433	-824.37579	-4147.0115
1273000	319.63701	-826.36087	6.9824591	-819.37841	1931.2495	1.0000412	-824.17456	-3978.9124
1274000	317.06615	-826.29602	6.9262987	-819.36972	1931.4458	0.99993949	-818.08932	1062.124
1275000	341.54283	-826.83723	7.4609909	-819.37624	1931.6415	0.9998382	-821.54613	-1799.7908
1276000	330.61853	-826.59459	7.2223501	-819.37224	1931.8365	0.99973729	-820.87547	-1246.7089
1277000	333.48963	-826.65567	7.2850692	-819.37061	1932.0308	0.99963673	-824.9099	-4593.5717
1278000	339.11005	-826.77567	7.407847	-819.36782	1932.2244	0.99953657	-816.00323	2789.8772
1279000	316.62449	-826.28098	6.9166508	-819.36433	1932.4174	0.99943677	-822.98775	-3004.1935
1280000	310.98749	-826.1629	6.7935107	-819.36939	1932.6096	0.99933736	-822.29937	-2429.0184
1281000	317.37801	-826.29886	6.9331113	-819.36575	1932.8011	0.99923833	-824.09993	-3924.3574
1282000	338.66537	-826.75898	7.398133	-819.36085	1932.9919	0.99913974	-818.33815	847.67508
1283000	319.93191	-826.35044	6.9889012	-819.36154	1933.1818	0.99904157	-825.35287	-4965.4789
