Step	Temp	PotEng	KinEng	TotEng	Volume	Density	Enthalpy	Press
1012000	311.57054	-827.88195	6.8062474	-821.0757	1941.5015	0.99476048	-823.75024	-2207.0948
1013000	288.75379	-827.37026	6.3078163	-821.06245	1941.7553	0.99463048	-820.97554	71.710237
1014000	307.7631	-827.78024	6.723074	-821.05717	1942.009	0.99450051	-821.56305	-417.35915
1015000	321.21481	-828.07547	7.0169261	-821.05854	1942.2629	0.99437054	-824.69755	-3001.8225
1016000	299.73305	-827.58932	6.5476577	-821.04167	1942.5166	0.99424068	-824.1417	-2556.8941
1017000	308.31967	-827.78106	6.7352323	-821.04582	1942.7702	0.9941109	-826.31695	-4347.0283
1018000	317.35427	-827.96695	6.9325927	-821.03436	1943.0237	0.99398118	-817.60233	2829.9734
1019000	307.66519	-827.7544	6.7209352	-821.03346	1943.277	0.99385162	-821.1206	-71.843584
1020000	267.81596	-826.87235	5.8504301	-821.02192	1943.5298	0.99372232	-820.44278	477.41804
1021000	323.40009	-828.08703	7.0646636	-821.02236	1943.7826	0.99359308	-823.87683	-2352.812
1022000	281.24486	-827.15247	6.1437839	-821.00868	1944.0352	0.993464	-818.56301	2015.5974
1023000	292.47408	-827.39134	6.389086	-821.00226	1944.2877	0.99333496	-821.9416	-774.06008
1024000	290.92325	-827.34929	6.355208	-820.99408	1944.5406	0.9932058	-825.37986	-3613.596
1025000	295.77129	-827.4523	6.4611134	-820.99119	1944.7936	0.99307659	-823.29267	-1896.0242
1026000	294.78423	-827.42632	6.439551	-820.98677	1945.0468	0.99294729	-827.06562	-5007.2804
1027000	300.54988	-827.54303	6.5655015	-820.97753	1945.3002	0.99281798	-822.34409	-1125.5121
1028000	283.84504	-827.17615	6.2005849	-820.97557	1945.5537	0.99268858	-823.20678	-1837.4214
1029000	299.39254	-827.50749	6.5402194	-820.96727	1945.8076	0.99255906	-818.35274	2152.8073
1030000	289.87876	-827.28847	6.3323913	-820.95608	1946.0617	0.99242947	-824.35991	-2802.3465
1031000	294.26326	-827.38261	6.4281704	-820.95444	1946.3159	0.99229985	-823.79205	-2335.8759
1032000	311.81738	-827.76559	6.8116397	-820.95395	1946.5704	0.99217013	-825.50929	-3749.3937
1033000	323.7778	-828.02073	7.0729145	-820.94781	1946.8251	0.99204031	-814.32543	5450.0127
1034000	280.31446	-827.06254	6.1234594	-820.93908	1947.0802	0.99191032	-823.13689	-1808.4974
1035000	322.93201	-827.99325	7.0544384	-820.93881	1947.3354	0.99178033	-828.90359	-6553.0499
1036000	280.94667	-827.05729	6.1372699	-820.92002	1947.5907	0.99165035	-824.28794	-2770.6083
1037000	303.25738	-827.54722	6.6246468	-820.92257	1947.846	0.99152038	-825.66329	-3899.42
1038000	324.91766	-828.02079	7.0978148	-820.92298	1948.1012	0.99139045	-828.89088	-6553.037
1039000	294.02336	-827.33159	6.4229298	-820.90866	1948.3564	0.99126064	-825.20604	-3533.8301
1040000	328.09366	-828.07383	7.1671944	-820.90664	1948.6114	0.9911309	-820.78506	99.95952
1041000	313.26741	-827.74403	6.8433155	-820.90071	1948.8663	0.99100125	-820.83562	53.508712
1042000	310.36725	-827.67297	6.7799616	-820.89301	1949.1213	0.99087165	-822.39684	-1236.1511
1043000	290.64079	-827.23317	6.3490376	-820.88413	1949.3761	0.99074208	-818.8634	1660.8204
1044000	304.96962	-827.54221	6.6620505	-820.88016	1949.631	0.99061255	-817.767	2558.3493
1045000	303.86791	-827.51404	6.6379837	-820.87606	1949.8862	0.99048293	-820.91581	-32.658391
1046000	331.43193	-828.11641	7.2401188	-820.87629	1950.1414	0.99035333	-828.32698	-6121.2657
1047000	293.72888	-827.28078	6.416497	-820.86428	1950.3964	0.99022382	-814.14526	5519.4175
1048000	323.18015	-827.92405	7.0598589	-820.8642	1950.6513	0.99009442	-818.54186	1907.459
1049000	304.45835	-827.50594	6.6508819	-820.85506	1950.9062	0.98996507	-817.63016	2648.4418
1050000	299.2407	-827.3818	6.5369025	-820.8449	1951.1611	0.98983575	-824.70955	-3173.4206
1051000	307.62198	-827.55881	6.7199912	-820.83882	1951.4159	0.98970649	-819.71553	922.26047
1052000	304.23876	-827.48252	6.646085	-820.83643	1951.6707	0.98957727	-820.61122	184.88186
1053000	288.37004	-827.12341	6.2994332	-820.82397	1951.9255	0.9894481	-821.87214	-860.3566
1054000	314.10858	-827.68185	6.8616908	-820.82016	1952.1802	0.98931901	-815.72359	4182.8111
1055000	296.52134	-827.29419	6.4774981	-820.81669	1952.4348	0.98919	-814.60864	5094.35
1056000	320.54953	-827.81403	7.0023931	-820.81164	1952.6893	0.98906107	-823.57402	-2266.5283
1057000	281.99766	-826.9613	6.1602289	-820.80107	1952.9438	0.98893218	-820.51965	230.87081
1058000	301.47621	-827.38916	6.5857371	-820.80343	1953.1984	0.98880328	-818.95707	1514.5383
1059000	318.94519	-827.76395	6.9673463	-820.79661	1953.4529	0.98867448	-824.278	-2855.3561
1060000	293.29459	-827.19014	6.40701	-820.78313	1953.7072	0.98854578	-822.6081	-1496.5992
1061000	305.99709	-827.46599	6.6844955	-820.7815	1953.9614	0.98841714	-821.29263	-419.10965
1062000	303.83551	-827.41363	6.637276	-820.77635	1954.2157	0.98828856	-819.58419	977.40357
1063000	297.87776	-827.27516	6.507129	-820.76803	1954.47	0.98815997	-823.47764	-2221.2026
1064000	301.69815	-827.3549	6.5905853	-820.76431	1954.7244	0.98803134	-822.61044	-1513.1682
1065000	295.88359	-827.22108	6.4635666	-820.75752	1954.9787	0.98790283	-814.34797	5252.8571
1066000	348.07657	-828.36157	7.6037203	-820.75785	1955.2329	0.98777439	-818.80585	1599.5329
1067000	295.82932	-827.20929	6.462381	-820.74691	1955.487	0.98764601	-822.32037	-1289.1663
1068000	313.41067	-827.59453	6.846445	-820.74808	1955.7413	0.98751762	-817.4898	2669.2384
1069000	313.782	-827.59192	6.8545567	-820.73737	1955.9955	0.98738928	-826.92191	-5065.8231
1070000	311.16433	-827.52671	6.7973737	-820.72934	1956.2497	0.98726095	-821.31672	-481.06898
1071000	291.85955	-827.10005	6.3756616	-820.72439	1956.504	0.98713264	-825.42395	-3848.4601
1072000	296.10447	-827.18164	6.4683917	-820.71325	1956.7582	0.98700443	-819.29801	1158.7807
1073000	303.26056	-827.34327	6.6247162	-820.71855	1957.0122	0.9868763	-821.11997	-328.63956
1074000	341.21042	-828.16099	7.4537296	-820.70726	1957.2664	0.98674816	-818.69682	1645.7033
1075000	301.93982	-827.29844	6.5958646	-820.70258	1957.5206	0.98662002	-814.61576	4981.8947
1076000	316.46546	-827.60838	6.9131767	-820.69521	1957.7747	0.98649197	-823.74978	-2499.7565
1077000	311.50969	-827.49821	6.8049182	-820.69329	1958.0285	0.98636409	-818.54038	1761.6372
1078000	296.55829	-827.16491	6.4783054	-820.68661	1958.2822	0.98623628	-828.1142	-6076.9108
1079000	342.14871	-828.1588	7.4742264	-820.68457	1958.5359	0.98610853	-826.62318	-4858.0682
1080000	305.00251	-827.33712	6.6627691	-820.67435	1958.7896	0.98598082	-810.11732	8635.0417
1081000	315.7142	-827.56809	6.8967654	-820.67133	1959.0434	0.98585311	-825.3989	-3866.3846
1082000	329.89779	-827.87502	7.2066055	-820.66841	1959.297	0.98572547	-822.4777	-1479.5071
1083000	325.24453	-827.76518	7.1049553	-820.66023	1959.5505	0.98559797	-823.7297	-2509.6754
1084000	309.9156	-827.42829	6.7700953	-820.6582	1959.8036	0.98547067	-813.92053	5508.1733
1085000	301.63588	-827.23802	6.5892252	-820.64879	1960.0565	0.98534355	-819.62568	836.30949
1086000	302.76019	-827.25864	6.6137856	-820.64485	1960.3092	0.98521649	-825.25163	-3765.1603
1087000	307.49839	-827.36111	6.7172914	-820.64382	1960.5619	0.98508951	-820.84342	-163.10826
1088000	326.32922	-827.76996	7.1286502	-820.64131	1960.8145	0.98496262	-816.89362	3062.2232
1089000	314.96329	-827.51474	6.8803619	-820.63438	1961.0669	0.98483585	-819.90077	599.35541
1090000	297.17042	-827.11115	6.4916773	-820.61948	1961.319	0.98470927	-830.29225	-7901.5629
1091000	310.15137	-827.39418	6.7752456	-820.61893	1961.5708	0.98458284	-815.43341	4235.4478
1092000	312.21792	-827.43087	6.8203893	-820.61048	1961.8226	0.98445649	-825.89908	-4319.0849
1093000	307.04076	-827.31571	6.7072946	-820.60842	1962.0742	0.98433027	-824.04504	-2806.2581
1094000	322.36949	-827.65141	7.04215	-820.60926	1962.3256	0.98420415	-820.60577	2.8460852
1095000	305.05059	-827.26362	6.6638192	-820.5998	1962.577	0.98407809	-823.82206	-2630.5391
1096000	309.08765	-827.34165	6.7520086	-820.58964	1962.8284	0.98395203	-818.41606	1774.2036
1097000	300.34812	-827.14261	6.5610941	-820.58152	1963.0796	0.98382612	-819.64369	765.41205
1098000	292.13793	-826.96291	6.3817427	-820.58116	1963.3305	0.98370039	-827.14976	-5360.3047
1099000	290.88578	-826.92363	6.3543895	-820.56924	1963.5809	0.98357493	-817.31118	2658.404
1100000	312.32093	-827.39309	6.8226395	-820.57045	1963.8309	0.98344973	-820.07252	406.23394
1101000	297.96623	-827.07612	6.5090616	-820.56705	1964.0806	0.98332471	-816.63319	3209.0022
1102000	329.12326	-827.75118	7.1896859	-820.56149	1964.3299	0.9831999	-821.39907	-683.1545
1103000	307.36934	-827.27218	6.7144723	-820.55771	1964.579	0.98307525	-820.19715	294.05178
1104000	311.08806	-827.34806	6.7957076	-820.55235	1964.8277	0.98295079	-821.88351	-1085.4647
1105000	329.6127	-827.7471	7.2003778	-820.54673	1965.0761	0.98282654	-812.88224	6249.0534
1106000	302.71417	-827.1506	6.6127803	-820.53782	1965.3244	0.98270239	-823.93423	-2768.8321
1107000	313.10304	-827.38063	6.8397248	-820.54091	1965.5726	0.98257831	-818.47228	1686.1775
1108000	326.40353	-827.66164	7.1302736	-820.53136	1965.8205	0.98245437	-816.00005	3693.0962
1109000	313.62458	-827.37876	6.8511179	-820.52764	1966.0682	0.98233062	-825.47825	-4034.3224
1110000	307.3627	-827.24135	6.7143272	-820.52702	1966.3156	0.98220704	-823.1518	-2138.6966
1111000	335.90501	-827.85419	7.3378331	-820.51636	1966.5627	0.98208359	-823.90295	-2759.0827
1112000	318.61399	-827.47373	6.9601113	-820.51362	1966.8096	0.9819603	-821.03918	-428.12923
1113000	297.29937	-826.99521	6.4944941	-820.50071	1967.0562	0.98183721	-821.00612	-411.65297
1114000	315.10807	-827.38509	6.8835246	-820.50156	1967.3024	0.98171436	-818.84287	1350.8458
1115000	310.03878	-827.26874	6.7727861	-820.49595	1967.5483	0.98159163	-822.91856	-1972.7346
1116000	322.31678	-827.53629	7.0409987	-820.49529	1967.7939	0.98146912	-821.83163	-1088.0454
1117000	335.71117	-827.82427	7.3335985	-820.49067	1968.0392	0.98134678	-827.96475	-6084.6292
1118000	337.88331	-827.86587	7.3810489	-820.48482	1968.284	0.98122478	-814.75304	4665.6469
1119000	289.34743	-826.79598	6.3207843	-820.47519	1968.5282	0.98110304	-820.43949	29.054242
1120000	311.48264	-827.27719	6.8043273	-820.47286	1968.772	0.98098154	-818.37729	1705.3692
1121000	316.92772	-827.39046	6.9232748	-820.46718	1969.0153	0.98086031	-822.07581	-1308.9297
1122000	318.372	-827.42516	6.954825	-820.47033	1969.2583	0.98073931	-827.0954	-5390.1192
1123000	310.26892	-827.23014	6.7778135	-820.45233	1969.5008	0.98061855	-822.92455	-2011.1361
1124000	329.96897	-827.66554	7.2081605	-820.45738	1969.7429	0.98049798	-826.2961	-4749.1804
1125000	343.3608	-827.95306	7.5007044	-820.45236	1969.9847	0.98037765	-819.58935	701.88236
1126000	275.68827	-826.46465	6.0224004	-820.44225	1970.2261	0.98025754	-811.73937	7077.1318
1127000	328.35789	-827.61408	7.1729665	-820.44111	1970.467	0.98013769	-813.10658	5963.6709
1128000	316.89325	-827.35931	6.9225218	-820.43679	1970.7076	0.98001803	-820.96924	-432.88681
1129000	318.45935	-827.38086	6.9567332	-820.42412	1970.9477	0.97989866	-818.93889	1207.3429
1130000	307.26174	-827.13426	6.7121217	-820.42214	1971.1874	0.97977947	-822.63423	-1797.9802
1131000	343.65184	-827.92995	7.5070623	-820.42289	1971.4267	0.97966055	-827.75291	-5957.0995
1132000	294.25448	-826.84608	6.4279787	-820.41811	1971.6656	0.97954187	-817.8376	2096.9171
1133000	289.67398	-826.73342	6.3279179	-820.4055	1971.9039	0.97942349	-818.36851	1655.0577
1134000	316.29661	-827.32015	6.9094883	-820.41066	1972.1416	0.97930544	-818.43629	1603.9875
1135000	310.87856	-827.19174	6.7911312	-820.4006	1972.3788	0.97918767	-821.40454	-815.50592
1136000	310.32943	-827.1842	6.7791354	-820.40506	1972.6155	0.97907015	-818.50637	1542.1357
1137000	328.51593	-827.57684	7.1764187	-820.40042	1972.8519	0.97895287	-825.61646	-4236.004
1138000	313.61796	-827.24077	6.8509733	-820.3898	1973.0875	0.97883594	-821.07386	-555.47016
1139000	299.57808	-826.92935	6.5442725	-820.38507	1973.3224	0.97871943	-822.81541	-1973.2362
1140000	351.33407	-828.06291	7.6748803	-820.38803	1973.5566	0.97860328	-818.07323	1879.2041
1141000	326.54992	-827.51314	7.1334715	-820.37967	1973.7903	0.9784874	-813.40966	5657.7347
1142000	336.25536	-827.72013	7.3454864	-820.37464	1974.0234	0.97837185	-827.42487	-5722.1748
1143000	310.95779	-827.15936	6.7928618	-820.3665	1974.256	0.97825662	-830.04052	-7850.7978
1144000	285.72938	-826.60318	6.2417482	-820.36143	1974.4878	0.97814178	-822.97719	-2122.5278
1145000	299.58204	-826.90133	6.544359	-820.35697	1974.7189	0.97802727	-820.487	-105.49969
1146000	285.70371	-826.58941	6.2411875	-820.34822	1974.9495	0.97791309	-825.97679	-4566.1715
1147000	320.72817	-827.35527	7.0062955	-820.34897	1975.1798	0.97779909	-830.62151	-8332.618
1148000	301.7634	-826.93841	6.5920107	-820.3464	1975.4095	0.97768536	-820.8492	-407.80138
1149000	318.74195	-827.30714	6.9629066	-820.34424	1975.6388	0.97757192	-815.78958	3693.6756
1150000	322.74889	-827.38358	7.0504381	-820.33314	1975.8676	0.97745869	-825.81841	-4447.8557
1151000	326.70519	-827.47567	7.1368632	-820.3388	1976.0963	0.9773456	-819.48098	695.50701
1152000	304.69087	-826.98548	6.6559612	-820.32952	1976.3246	0.97723266	-822.93706	-2113.8956
1153000	307.58433	-827.04513	6.7191688	-820.32596	1976.5527	0.97711992	-825.07651	-3850.758
1154000	305.57586	-826.9949	6.6752938	-820.3196	1976.7801	0.97700751	-824.42795	-3329.8055
1155000	303.7427	-826.94813	6.6352484	-820.31288	1977.007	0.97689536	-819.57245	600.0481
1156000	310.48408	-827.09948	6.7825138	-820.31697	1977.2334	0.97678349	-820.15826	128.60306
1157000	295.00273	-826.74957	6.4443242	-820.30525	1977.4592	0.97667197	-827.81397	-6083.7174
1158000	297.87418	-826.80497	6.5070509	-820.29792	1977.6843	0.9765608	-820.85492	-451.23669
1159000	298.97326	-826.83056	6.5310603	-820.2995	1977.9087	0.97645004	-814.49157	4704.6242
1160000	295.24358	-826.74451	6.4495855	-820.29493	1978.1321	0.97633976	-817.31975	2409.7256
1161000	306.88724	-826.99579	6.7039409	-820.29185	1978.3545	0.97622999	-824.02773	-3025.5151
1162000	318.44462	-827.24419	6.9564115	-820.28778	1978.5759	0.97612074	-821.33695	-849.57431
1163000	278.23309	-826.35464	6.0779919	-820.27665	1978.7965	0.97601194	-821.00048	-586.06425
1164000	318.00539	-827.22219	6.9468165	-820.27537	1979.0164	0.97590347	-826.33466	-4905.4896
1165000	301.90569	-826.86474	6.595119	-820.26962	1979.2357	0.97579534	-819.43205	678.00303
1166000	301.58488	-826.85967	6.5881111	-820.27156	1979.4544	0.97568753	-821.93793	-1348.7653
1167000	309.45158	-827.0264	6.7599588	-820.26644	1979.6724	0.9755801	-822.92067	-2148.1068
1168000	308.17745	-826.98984	6.7321255	-820.25772	1979.8899	0.97547293	-823.22118	-2398.1082
1169000	301.41365	-826.83483	6.5843705	-820.25046	1980.1068	0.97536606	-817.96241	1851.3466
1170000	298.07979	-826.76034	6.5115423	-820.24879	1980.323	0.97525957	-816.92736	2687.1966
1171000	307.84932	-826.97461	6.7249575	-820.24965	1980.5385	0.97515346	-819.93063	258.07602
1172000	319.27438	-827.21811	6.9745374	-820.24357	1980.7531	0.97504779	-818.74282	1213.9157
1173000	300.02143	-826.79323	6.5539574	-820.23928	1980.967	0.97494251	-828.7636	-6894.3447
1174000	288.75625	-826.54491	6.3078701	-820.23704	1981.1798	0.97483781	-823.01344	-2245.2651
1175000	312.10188	-827.05339	6.8178546	-820.23553	1981.3915	0.97473364	-817.70697	2044.6296
1176000	322.94745	-827.28289	7.0547755	-820.22811	1981.6024	0.97462993	-827.98121	-6268.5781
1177000	283.12475	-826.4041	6.1848501	-820.21925	1981.8123	0.97452669	-829.0631	-7149.7217
1178000	295.78455	-826.68355	6.4614029	-820.22215	1982.0213	0.97442391	-824.73717	-3649.7405
1179000	323.34537	-827.28509	7.0634682	-820.22162	1982.2296	0.97432156	-828.31188	-6539.1127
1180000	286.28547	-826.45793	6.2538958	-820.20404	1982.4367	0.97421975	-815.36682	3909.3651
1181000	290.95173	-826.56008	6.3558303	-820.20425	1982.6429	0.97411844	-823.55443	-2707.2874
1182000	337.63487	-827.58266	7.3756217	-820.20704	1982.8482	0.97401758	-819.49831	572.67002
1183000	293.72741	-826.61348	6.4164648	-820.19702	1983.0527	0.97391713	-821.89974	-1375.6902
1184000	302.42668	-826.79786	6.6065001	-820.19136	1983.2563	0.97381716	-820.34456	-123.76673
1185000	311.32828	-826.98565	6.8009551	-820.18469	1983.4588	0.9737177	-823.66806	-2813.7598
1186000	307.23548	-826.90165	6.7115481	-820.1901	1983.6607	0.97361863	-817.68616	2022.3987
1187000	305.14083	-826.8469	6.6657906	-820.18111	1983.8616	0.97352002	-827.14138	-5621.1448
1188000	289.64986	-826.49716	6.3273909	-820.16977	1984.0614	0.97342197	-824.93985	-3851.9513
1189000	313.11086	-827.01024	6.8398955	-820.17034	1984.26	0.97332454	-829.59483	-7609.7409
1190000	329.16076	-827.36372	7.1905051	-820.17322	1984.4579	0.97322751	-819.78505	313.38879
1191000	294.78472	-826.60288	6.4395618	-820.16332	1984.6549	0.97313091	-822.86868	-2183.9874
1192000	295.24161	-826.60749	6.4495426	-820.15795	1984.8509	0.9730348	-816.75258	2748.8258
1193000	345.02636	-827.692	7.5370886	-820.15491	1985.046	0.97293916	-818.83075	1068.7598
1194000	321.29463	-827.16869	7.0186698	-820.15002	1985.2403	0.97284393	-812.83998	5899.5246
1195000	309.6909	-826.91587	6.7651866	-820.15068	1985.4341	0.97274898	-824.66122	-3639.8442
1196000	291.63481	-826.5182	6.370752	-820.14745	1985.6272	0.97265437	-826.92223	-5466.4845
1197000	305.72641	-826.81925	6.6785827	-820.14067	1985.8198	0.97256006	-818.96417	949.20906
1198000	296.51391	-826.6165	6.4773359	-820.13916	1986.0115	0.97246616	-818.81651	1067.0288
1199000	307.72723	-826.85347	6.7222904	-820.13118	1986.2024	0.97237269	-829.60192	-7639.6022
1200000	315.78737	-827.02871	6.8983638	-820.13034	1986.3923	0.97227971	-824.99028	-3919.9122
1201000	315.75618	-827.01635	6.8976826	-820.11867	1986.5815	0.97218715	-821.61926	-1210.2234
1202000	316.77186	-827.03827	6.91987	-820.1184	1986.7701	0.97209485	-822.20086	-1679.3441
1203000	300.72241	-826.68596	6.5692704	-820.11669	1986.958	0.9720029	-816.87314	2615.4256
1204000	313.16639	-826.95924	6.8411087	-820.11813	1987.1454	0.97191128	-827.57288	-6010.5409
1205000	337.23792	-827.47747	7.3669503	-820.11052	1987.3317	0.97182012	-833.29918	-10632.629
1206000	319.08831	-827.07476	6.9704728	-820.10429	1987.5172	0.97172942	-818.98076	905.69836
1207000	318.32941	-827.0501	6.9538947	-820.0962	1987.702	0.97163908	-822.09274	-1609.2967
1208000	314.45719	-826.96353	6.8693061	-820.09422	1987.8861	0.97154909	-823.7509	-2947.1679
1209000	306.10382	-826.78375	6.6868271	-820.09692	1988.0694	0.97145955	-817.93559	1741.8116
1210000	312.64175	-826.91446	6.8296479	-820.08481	1988.2517	0.97137045	-821.72638	-1322.8124
1211000	335.24504	-827.40954	7.323416	-820.08613	1988.4333	0.97128173	-828.91765	-7115.9857
1212000	326.17622	-827.21421	7.125308	-820.08891	1988.614	0.97119348	-827.19337	-5723.8877
1213000	305.34586	-826.74904	6.6702694	-820.07877	1988.7937	0.97110576	-822.32582	-1810.2274
1214000	315.48834	-826.96953	6.8918315	-820.0777	1988.9721	0.97101862	-822.4574	-1916.9237
1215000	322.14923	-827.10819	7.0373385	-820.07085	1989.1495	0.97093205	-814.95061	4124.1373
1216000	302.975	-826.68458	6.6184781	-820.0661	1989.3258	0.970846	-823.17968	-2507.6326
1217000	298.01245	-826.5634	6.5100714	-820.05333	1989.5012	0.97076042	-824.88325	-3889.6113
1218000	300.79123	-826.62917	6.5707737	-820.0584	1989.6757	0.97067527	-825.60307	-4464.8166
1219000	305.25874	-826.71897	6.6683663	-820.05061	1989.8494	0.97059052	-820.88378	-670.85524
1220000	331.82008	-827.30228	7.2485979	-820.05368	1990.0222	0.97050624	-826.67527	-5331.0717
1221000	302.26922	-826.65336	6.6030603	-820.0503	1990.1942	0.9704224	-819.20363	681.59576
1222000	311.54311	-826.8514	6.8056481	-820.04575	1990.3655	0.97033885	-822.25316	-1776.8876
1223000	316.70853	-826.96066	6.9184866	-820.04217	1990.5363	0.97025561	-823.94744	-3143.3437
1224000	330.33782	-827.25804	7.216218	-820.04183	1990.7064	0.97017267	-828.46048	-6775.5665
1225000	292.72669	-826.42778	6.3946043	-820.03318	1990.8759	0.97009009	-814.70689	4286.3803
1226000	322.47472	-827.07528	7.0444488	-820.03083	1991.0447	0.97000784	-818.74827	1032.0659
1227000	297.94279	-826.53282	6.5085497	-820.02427	1991.2127	0.96992601	-819.63824	310.60581
1228000	306.46064	-826.71875	6.6946218	-820.02413	1991.38	0.96984452	-819.12168	726.07707
1229000	304.95694	-826.6784	6.6617735	-820.01663	1991.5466	0.9697634	-822.13887	-1707.3155
1230000	304.80927	-826.67931	6.6585476	-820.02076	1991.7122	0.96968275	-821.39023	-1101.6355
1231000	321.6228	-827.04092	7.0258386	-820.01508	1991.877	0.96960251	-821.10706	-878.33574
1232000	323.20842	-827.06905	7.0604766	-820.00857	1992.0411	0.96952267	-825.81885	-4673.1396
1233000	294.92523	-826.44431	6.4426312	-820.00168	1992.2042	0.9694433	-823.49097	-2806.1683
1234000	323.57795	-827.07471	7.0685489	-820.00617	1992.3662	0.96936443	-820.62115	-494.54732
1235000	296.59441	-826.4752	6.4790944	-819.9961	1992.5276	0.96928594	-828.01966	-6451.6868
1236000	309.41358	-826.75692	6.7591286	-819.99779	1992.6883	0.96920775	-825.59918	-4503.6693
1237000	299.93088	-826.54501	6.5519794	-819.99303	1992.8481	0.96913005	-818.35389	1317.8029
1238000	301.31179	-826.57529	6.5821453	-819.99315	1993.007	0.96905277	-827.42526	-5974.6658
1239000	312.64581	-826.81516	6.8297367	-819.98542	1993.165	0.96897596	-824.00187	-3228.5644
1240000	310.29233	-826.76375	6.7783249	-819.98542	1993.3221	0.96889958	-825.82526	-4693.8986
1241000	293.9568	-826.39294	6.4214758	-819.97146	1993.4784	0.96882361	-820.67922	-568.82955
1242000	295.21851	-826.42309	6.4490378	-819.97405	1993.6339	0.96874804	-820.51577	-435.3552
1243000	313.63962	-826.82449	6.8514463	-819.97304	1993.7885	0.96867293	-823.99389	-3231.0848
1244000	313.54603	-826.81586	6.849402	-819.96646	1993.9422	0.96859826	-823.47854	-2822.0308
1245000	308.53254	-826.71083	6.7398823	-819.97095	1994.0952	0.96852398	-828.40244	-6774.369
1246000	315.05262	-826.84472	6.8823134	-819.96241	1994.2475	0.96844999	-825.13952	-4159.2866
1247000	279.34683	-826.05477	6.1023217	-819.95245	1994.3991	0.9683764	-827.27663	-5883.7908
1248000	319.58196	-826.93926	6.9812565	-819.958	1994.5497	0.96830325	-822.88	-2347.1721
1249000	316.36798	-826.85992	6.9110472	-819.94887	1994.6994	0.96823058	-815.78724	3342.6971
1250000	321.00728	-826.96273	7.0123926	-819.95034	1994.8482	0.96815835	-829.31459	-7520.9618
1251000	320.86895	-826.94941	7.0093709	-819.94004	1994.9963	0.9680865	-815.56892	3510.4342
1252000	324.89667	-827.04414	7.0973563	-819.94678	1995.1435	0.96801509	-830.21521	-8245.942
1253000	290.01383	-826.26769	6.3353418	-819.93235	1995.29	0.96794402	-832.29973	-9930.7491
1254000	314.37311	-826.8055	6.8674694	-819.93803	1995.4356	0.96787338	-818.76733	939.98165
1255000	289.8203	-826.2584	6.3311141	-819.92728	1995.5804	0.96780314	-821.57489	-1322.8046
1256000	318.51351	-826.88228	6.9579163	-819.92436	1995.7244	0.96773333	-817.61808	1851.4949
1257000	301.93888	-826.52071	6.5958442	-819.92487	1995.8673	0.967664	-820.78587	-691.17097
1258000	323.73485	-827.00077	7.0719763	-819.9288	1996.0095	0.96759508	-816.58528	2683.8062
1259000	329.42056	-827.12146	7.1961804	-819.92528	1996.1509	0.96752653	-822.85378	-2350.5098
1260000	356.8567	-827.71676	7.7955219	-819.92124	1996.2915	0.96745838	-827.09569	-5758.047
1261000	315.99756	-826.81842	6.9029555	-819.91546	1996.4311	0.96739075	-820.14473	-183.99358
1262000	317.3819	-826.8457	6.9331963	-819.91251	1996.5698	0.96732355	-823.68934	-3030.7746
1263000	312.68705	-826.74187	6.8306375	-819.91124	1996.7076	0.96725679	-815.19891	3781.2145
1264000	292.92167	-826.30261	6.3988636	-819.90374	1996.8444	0.96719052	-820.97967	-863.27816
1265000	322.11049	-826.93784	7.0364923	-819.90135	1996.9805	0.9671246	-827.07794	-5757.7795
1266000	326.99291	-827.05016	7.1431484	-819.90701	1997.1158	0.96705906	-822.77972	-2304.62
1267000	292.13161	-826.27355	6.3816046	-819.89194	1997.2502	0.96699402	-821.30881	-1136.5976
1268000	323.70398	-826.95994	7.0713019	-819.88864	1997.3837	0.96692936	-818.3361	1245.3459
1269000	307.11515	-826.59379	6.7089196	-819.88487	1997.5164	0.96686512	-826.99692	-5704.4627
1270000	328.42019	-827.06169	7.1743274	-819.88736	1997.6483	0.96680131	-821.14002	-1004.6688
1271000	312.80666	-826.71825	6.8332503	-819.885	1997.7793	0.9667379	-824.08598	-3369.1041
1272000	288.40551	-826.17856	6.3002081	-819.87835	1997.9094	0.96667495	-823.6227	-3002.6955
1273000	300.41359	-826.44318	6.5625243	-819.88065	1998.0386	0.96661246	-821.95773	-1665.5553
1274000	305.58409	-826.55039	6.6754736	-819.87491	1998.1669	0.96655036	-826.0287	-4934.2461
1275000	310.18669	-826.64257	6.7760172	-819.86656	1998.2945	0.96648864	-825.3126	-4366.483
1276000	313.83746	-826.72102	6.8557682	-819.86525	1998.4214	0.96642729	-827.85558	-6406.0183
1277000	304.78543	-826.52248	6.6580268	-819.86445	1998.5475	0.96636631	-824.87642	-4017.9451
1278000	294.44923	-826.28958	6.432233	-819.85735	1998.6727	0.96630577	-813.58477	5028.2274
1279000	310.53997	-826.64691	6.7837345	-819.86317	1998.7969	0.96624571	-821.22142	-1088.7286
1280000	294.00414	-826.27968	6.42251	-819.85717	1998.9202	0.96618614	-814.72191	4116.0185
1281000	305.82718	-826.53651	6.6807839	-819.85572	1999.0424	0.96612707	-824.55103	-3763.1547
1282000	324.1851	-826.93672	7.0818121	-819.8549	1999.1636	0.9660685	-819.98284	-102.53003
1283000	330.02644	-827.05653	7.2094159	-819.84712	1999.2839	0.96601035	-819.51843	263.40137
1284000	317.02821	-826.77352	6.9254701	-819.84805	1999.4035	0.9659526	-822.15957	-1852.2884
